epochs,rewards
1216,0.11509206241977946
1217,0.16651257320434834
1218,0.16004722935885837
1219,0.10055915989801147
1220,0.12253954345913691
1221,0.2127892870028527
1222,0.2090983498871133
1223,0.11919119037401481
1224,0.14381758061853983
1225,0.17743558565285922
1226,0.16787220296778288
1227,0.15453977023597731
1228,0.16623360243726337
1229,0.09589142839773729
1230,0.13333892105671166
1231,0.1738055720579316
1232,0.1384074472032268
1233,0.16258577246106473
1234,0.19231078220014705
1235,0.1751417463971251
1236,0.14461856874817236
1237,0.0938429686150986
1238,0.18513129872810422
1239,0.16274501266839686
1240,0.1673044981194265
1241,0.1683814879607664
1242,0.15073771798326746
1243,0.15802448505651653
1244,0.1660616400202581
1245,0.12242858373780557
1246,0.18825581901017707
1247,0.1834573156327825
1248,0.18856438050376695
1249,0.19944969486356698
1250,0.13290527004418456
1251,0.1551672782792791
1252,0.16705887112743092
1253,0.13774598436830424
1254,0.1845549519288375
1255,0.17727230541271718
1256,0.16409220345176503
1257,0.12296470101947855
1258,0.09154215618274286
1259,0.15683739517013254
1260,0.16033173953192909
1261,0.1791294923863154
1262,0.1226967265081451
1263,0.18677840260385103
1264,0.18540036494006343
1265,0.12081029832258629
1266,0.1991469813688292
1267,0.15491324664012235
1268,0.1066742207250885
1269,0.19074116337198213
1270,0.1343836513100464
1271,0.10388897585303901
1272,0.1435794430424034
1273,0.1773909998227992
1274,0.18553572459215203
1275,0.1360232424898308
1276,0.17365667019947106
1277,0.19478694728485416
1278,0.15858827526463076
1279,0.15169860835205387
1280,0.14432411101460307
1281,0.17348788327951792
1282,0.1377962603287284
1283,0.20745685347342263
1284,0.1558290184272217
1285,0.14001904828671477
1286,0.16104592897021483
1287,0.19236407910253328
1288,0.21261375174618471
1289,0.1786938541287173
1290,0.21515366946024983
1291,0.16453403363216434
1292,0.17357683607123622
1293,0.17113142432093315
1294,0.1744595359499533
1295,0.18323446421713085
1296,0.1667604941952682
1297,0.20453135760014718
1298,0.21339089633619865
1299,0.16194845790789658
1300,0.14210330407716384
1301,0.1350713993092651
1302,0.12694826784467128
1303,0.1387719498949499
1304,0.1523777872552855
1305,0.15948614222882132
1306,0.16574061519218383
1307,0.16229779226588523
1308,0.15837422273511692
1309,0.16196764330108515
1310,0.1931510015832753
1311,0.17583051033544322
1312,0.18652970335377458
1313,0.16488641873303508
1314,0.1794478384232386
1315,0.23545171883332716
1316,0.16680817402706183
1317,0.17261028800826117
1318,0.16786972929788027
1319,0.1362246437808783
1320,0.20664080596014572
1321,0.1649705156805129
1322,0.1785409556497519
1323,0.22629941332369405
1324,0.17788838533388568
1325,0.12051343812813368
1326,0.16900792559680564
1327,0.18951324178072312
1328,0.1945217326778071
1329,0.14932677889157764
1330,0.18393558565285922
1331,0.19878922545974903
1332,0.15545291545221399
1333,0.1898613267238239
1334,0.16577773073795485
1335,0.14668628443906534
1336,0.23263233118132134
1337,0.1995774710710198
1338,0.1783482880885375
1339,0.1888394214483902
1340,0.15908999778301539
1341,0.15631457619393904
1342,0.14677076847550977
1343,0.18372942890292776
1344,0.15807819733179979
1345,0.17576747105726936
1346,0.2016060610747904
1347,0.1845189329049136
1348,0.16647956951920187
1349,0.1691518487525125
1350,0.1714742890678754
1351,0.17393815274758873
1352,0.17415787412690598
1353,0.12814745733795133
1354,0.12382882207198051
1355,0.17504218045604517
1356,0.1678881420429275
1357,0.1656141763267884
1358,0.15437767540960984
1359,0.18011511445527034
1360,0.1626681627730961
1361,0.16647094617001262
1362,0.15758877689673967
1363,0.1444887823807216
1364,0.15058312125853615
1365,0.16531611505851046
1366,0.14248295473062086
1367,0.14416871134875248
1368,0.17716730315247198
1369,0.1282402731938705
1370,0.1723331085438466
1371,0.1777995840081179
1372,0.21238091082653757
1373,0.17455649762097805
1374,0.17305432238757162
1375,0.14450540398927103
1376,0.20085040117894976
1377,0.1710840727461439
1378,0.17742915466215894
1379,0.1697457078887824
1380,0.2339901735066981
1381,0.1631342374735853
1382,0.203936700768597
1383,0.20014807390122485
1384,0.1752904602672502
1385,0.19169889298661835
1386,0.16292142305409046
1387,0.14037987837332042
1388,0.19331994537005948
1389,0.19926344752750302
1390,0.15564443078821744
1391,0.1888255186546973
1392,0.19201655109416407
1393,0.19971588078765976
1394,0.13376976589553607
1395,0.20253734294560538
1396,0.1675103425155635
1397,0.19285081830932377
1398,0.22821935242644945
1399,0.13524010796013375
1400,0.16800497210424253
1401,0.17990572536317287
1402,0.19050174105205545
1403,0.1987914793613416
1404,0.15888884478889004
1405,0.17705190385213285
1406,0.0990987624064007
1407,0.1864779175813267
1408,0.17930925902899758
1409,0.16532675346219847
1410,0.15868604345660464
1411,0.23014019524149507
1412,0.2202430953144305
1413,0.19770419831113764
1414,0.18678360278138467
1415,0.1922883636909557
1416,0.19232762959694033
1417,0.11552602161259048
1418,0.16679418395193124
1419,0.14974424002025555
1420,0.21194253354935577
1421,0.19659810660398575
1422,0.14331464049617665
1423,0.22026475770067244
1424,0.17306119493120228
1425,0.15981887288790705
1426,0.1965866233267556
1427,0.22093102446161306
1428,0.14988817292299383
1429,0.1657659309650699
1430,0.1961048645975852
1431,0.17660968559390725
1432,0.1967869512791886
1433,0.2030286667645414
1434,0.1851820397562763
1435,0.15868309281592297
1436,0.21963125324848182
1437,0.11430119670685165
1438,0.15428993504608307
1439,0.16170854878902474
1440,0.21472849538579045
1441,0.18578313702354837
1442,0.1978519225108849
1443,0.1523314010697412
1444,0.2001589355456278
1445,0.15891753372874048
1446,0.173083056356408
1447,0.12506886332820946
1448,0.12130154722456833
1449,0.1948666608046495
1450,0.18669425158998154
1451,0.1460006666553414
1452,0.16862223028985915
1453,0.2128290772659698
1454,0.11459140244908383
1455,0.16909026466111457
1456,0.18879299478438066
1457,0.1689586314058931
1458,0.18096398159907012
1459,0.20226537403033837
1460,0.18163954357509618
1461,0.16685510724410715
1462,0.17454513710360026
1463,0.18988692160137488
1464,0.16722688539141223
1465,0.18135561387626667
1466,0.1982363562909721
1467,0.17903952694501915
1468,0.11830746728676488
1469,0.24247005352115297
1470,0.26384986911741115
1471,0.2242064601211689
1472,0.15250899709793403
1473,0.16617869685841352
1474,0.12185939970394191
1475,0.19223971570295265
1476,0.17009517892193532
1477,0.2158016271963514
1478,0.15278920894563128
1479,0.18000914919335023
1480,0.16345758502430346
1481,0.1735748709480548
1482,0.17599606997785006
1483,0.2254615874972619
1484,0.1484546166421341
1485,0.2039900001179187
1486,0.1650912962033493
1487,0.1462637640359602
1488,0.21199719585589413
1489,0.2224360307419151
1490,0.175822834263605
1491,0.1590489720340664
1492,0.20533040955319812
1493,0.1443682014967395
1494,0.17030497009421416
1495,0.18578888138654584
1496,0.21524274624702094
1497,0.19879832832175834
1498,0.20587327123470683
1499,0.19542808026544484
1500,0.17729242539826223
1501,0.10311775785429333
1502,0.1763009809934419
1503,0.2029070695456018
1504,0.2064613157969854
1505,0.17223446421713084
1506,0.15707738465472323
1507,0.19486090268666822
1508,0.20205386022821173
1509,0.23508048110663587
1510,0.16608037053918145
1511,0.18006341524837308
1512,0.24402791161154191
1513,0.16131672247291504
1514,0.2049419150715206
1515,0.20669352341463992
1516,0.1687783327016723
1517,0.14652301526235392
1518,0.1918024563875457
1519,0.18864939158889707
1520,0.23017112156882036
1521,0.19937829425002065
1522,0.21458455786413502
1523,0.18994057948177434
1524,0.20260614158219084
1525,0.1657469469193426
1526,0.20292271531238357
1527,0.19981297395874542
1528,0.22240328623134836
1529,0.22229216774135557
1530,0.19333829012748957
1531,0.15815556468908315
1532,0.18869290493680466
1533,0.17616092594569077
1534,0.16293913181274486
1535,0.1953990385617312
1536,0.18154114800282803
1537,0.2090638690923621
1538,0.19482269130425542
1539,0.23933173077699585
1540,0.21879589703705193
1541,0.1605635300788957
1542,0.16422624685473086
1543,0.15964919923582094
1544,0.12279791079160425
1545,0.17297373213314388
1546,0.1889711425174232
1547,0.20791629465970352
1548,0.17158095978011353
1549,0.18940526319598242
1550,0.09358368420014111
1551,0.19004263991104953
1552,0.1901147802050675
1553,0.18967960410682924
1554,0.2195028750773116
1555,0.14507578655554562
1556,0.20404260903098326
1557,0.17168378955501212
1558,0.20832746727159163
1559,0.2293720387357031
1560,0.2289155520836107
1561,0.15999054924976142
1562,0.16030538614936896
1563,0.1809647874357751
1564,0.21780861512178323
1565,0.14362588423268963
1566,0.1938408240336554
1567,0.1997443568581513
1568,0.15677504634686254
1569,0.13575708139522663
1570,0.15685038657939365
1571,0.20507965875581313
1572,0.179211602916307
1573,0.18614334179194728
1574,0.21268316271810175
1575,0.21266773172741005
1576,0.2352677842504063
1577,0.15822641339530807
1578,0.20379873669719914
1579,0.17153497806347826
1580,0.14575867679004872
1581,0.15699689518254054
1582,0.1798273554259159
1583,0.21573704782597808
1584,0.19581338601956574
1585,0.20386995591439244
1586,0.21088986388298145
1587,0.21884307753938986
1588,0.14322545834920614
1589,0.20235523997936852
1590,0.16945970933873267
1591,0.19389462833625046
1592,0.1716252733537108
1593,0.16809300928847
1594,0.18771899375369017
1595,0.16312211068499888
1596,0.20451896961852867
1597,0.14971596720395627
1598,0.16576055303401632
1599,0.2238025143945239
1600,0.21474311198887644
1601,0.1480430400766693
1602,0.21254343177766408
1603,0.19947787525669633
1604,0.19816060799195512
1605,0.21515024559850587
1606,0.22862866963963457
1607,0.18206554585972584
1608,0.2318298774916595
1609,0.21257301329797776
1610,0.18196239372982498
1611,0.21252366692875288
1612,0.21086408595073547
1613,0.21698495245030608
1614,0.1763627724861223
1615,0.21146234633564093
1616,0.21893327836320567
1617,0.20061571288286234
1618,0.1942658045198381
1619,0.17846086823718163
1620,0.2183701743869361
1621,0.20625877235521425
1622,0.2118609807438896
1623,0.20418105737579992
1624,0.1615535537337648
1625,0.17721723143517107
1626,0.15038485760267947
1627,0.19134551028044888
1628,0.1607378435871705
1629,0.1904339645950504
1630,0.20610695617382904
1631,0.1967141341181172
1632,0.21475954500335553
1633,0.19419576080211468
1634,0.1374738806924346
1635,0.19261815752669448
1636,0.16249858614252816
1637,0.21384505496146058
1638,0.20902746928162
1639,0.23205446219192918
1640,0.18375448071607536
1641,0.15510797250878652
1642,0.1889498530282075
1643,0.19627232192683494
1644,0.18313055594537583
1645,0.1881117661067205
1646,0.13985258246293392
1647,0.14496427643887494
1648,0.1910659289550415
1649,0.17218534631058333
1650,0.20054125653318353
1651,0.1677512978478662
1652,0.19704324187476696
1653,0.20368800858761674
1654,0.21634463414570707
1655,0.1752150046529179
1656,0.18094630502215664
1657,0.1329959161173844
1658,0.1684699836189742
1659,0.23576211754877213
1660,0.19495027722767766
1661,0.22048838176446536
1662,0.1904917922560095
1663,0.19859237644468627
1664,0.20450822211549657
1665,0.20440095775491188
1666,0.17430662994052795
1667,0.2089870659913548
1668,0.22588103166659834
1669,0.23951471387230897
1670,0.17226865891530957
1671,0.1919640846898126
1672,0.20811021810608238
1673,0.2067174658108678
1674,0.22910114966783737
1675,0.18224971811475893
1676,0.21229179255447853
1677,0.2066298510590747
1678,0.21727886875754535
1679,0.20515267794370684
1680,0.2266732968022268
1681,0.21984602773460085
1682,0.21188695147461842
1683,0.19015289681210856
1684,0.18815115845793692
1685,0.22654842345840998
1686,0.21244898941324894
1687,0.23110383214436803
1688,0.19400915479329142
1689,0.18610878695117067
1690,0.17250729590801392
1691,0.16244617081774027
1692,0.1538904800523192
1693,0.19373868408907793
1694,0.2170527656209262
1695,0.185793803165113
1696,0.15652925266477757
1697,0.17630331039715444
1698,0.1534153811655793
1699,0.14691886140979
1700,0.21804800823476708
1701,0.15259909100711153
1702,0.17079744819268203
1703,0.2174243786948228
1704,0.16133173077699584
1705,0.17316396025460917
1706,0.17232378030052561
1707,0.16609571934254908
1708,0.19374443865160354
1709,0.14827718715451843
1710,0.19070676540586717
1711,0.25865453122904314
1712,0.1609583315718819
1713,0.19185554126973237
1714,0.17406936427607428
1715,0.20788741363397828
1716,0.1973085562830351
1717,0.17963795841020652
1718,0.21150723936496085
1719,0.20440001171799121
1720,0.15453727304342657
1721,0.21709627896883382
1722,0.20459139037883042
1723,0.15680201945353248
1724,0.2193828225694886
1725,0.20350535519955826
1726,0.1985904532571712
1727,0.17597661287164676
1728,0.22293874639593533
1729,0.1681348158540888
1730,0.18291497554927244
1731,0.18479500209834154
1732,0.16504639241955363
1733,0.1709511481325377
1734,0.19711613500545633
1735,0.20371918365658725
1736,0.19310177374561377
1737,0.2510698792673089
1738,0.16761195600961756
1739,0.13641736089614745
1740,0.22164702584162882
1741,0.25257728116812267
1742,0.20619842934958932
1743,0.17253858027760238
1744,0.20834809174112692
1745,0.18892539778891418
1746,0.2171072918879571
1747,0.16332441713864385
1748,0.17709016012184997
1749,0.23071349021090287
1750,0.20473870060319568
1751,0.19562582192936717
1752,0.21316118944722035
1753,0.19705815731803777
1754,0.2495449962924199
1755,0.17986037878017222
1756,0.20203057388857526
1757,0.20554091807099564
1758,0.15715906390542123
1759,0.18363947598141478
1760,0.21972508658008333
1761,0.16900732157684498
1762,0.1549955320152459
1763,0.17719805333188396
1764,0.15233640926460484
1765,0.18347046789239307
1766,0.23194718115689852
1767,0.18761770912754827
1768,0.17852834541636184
1769,0.19260316027847182
1770,0.16487957292829392
1771,0.205318481026584
1772,0.2308335060051108
1773,0.22520068472885105
1774,0.16409941176430215
1775,0.19089117049939244
1776,0.23365260804152804
1777,0.18921937164492275
1778,0.17637889790740569
1779,0.20156311856935388
1780,0.22022527893315946
1781,0.2239992908030523
1782,0.1656109934585792
1783,0.23737497870881222
1784,0.1948210425213723
1785,0.2195332108854835
1786,0.20436706142090572
1787,0.19660419957206052
1788,0.23172487831690322
1789,0.22185217624673648
1790,0.15318234504097458
1791,0.20751616905584136
1792,0.22802262616600913
1793,0.16996853594994474
1794,0.20672061481149895
1795,0.21939118510677916
1796,0.18412499541783625
1797,0.1754091748768295
1798,0.1853643292416936
1799,0.21950789787173136
1800,0.17186288433179805
1801,0.2025013385212376
1802,0.15562735657087953
1803,0.1704609151728986
1804,0.23217043003381438
1805,0.2103617809695793
1806,0.18748782882406828
1807,0.21048982943349487
1808,0.23033388119198786
1809,0.18061021956217696
1810,0.21643538115040603
1811,0.17999188698767685
1812,0.2099535975480427
1813,0.22160755582904904
1814,0.13471068459663005
1815,0.15159881579446174
1816,0.2173668815797823
1817,0.19075978598581625
1818,0.2238092170855006
1819,0.2153723999329583
1820,0.16733302295513477
1821,0.19343326184908785
1822,0.15099486805778833
1823,0.2141976389606439
1824,0.19232973453230995
1825,0.21116031522704012
1826,0.20613555869738298
1827,0.18942951333491823
1828,0.18668024485905163
1829,0.21504386434693662
1830,0.18411055572177573
1831,0.22020336911994334
1832,0.14387016662775157
1833,0.20330235560530063
1834,0.14992980210549878
1835,0.21806174350685872
1836,0.24264962381642455
1837,0.17466909759906016
1838,0.17607452687485156
1839,0.21566913992369052
1840,0.20482553325425343
1841,0.2176111186633807
1842,0.19116869427844846
1843,0.19518485367808938
1844,0.15198912997897612
1845,0.24508424613492327
1846,0.20612527734804523
1847,0.1983083263512027
1848,0.2200371451418421
1849,0.20038676427607682
1850,0.21148924121693063
1851,0.19052324188994024
1852,0.19275453872305356
1853,0.22177636755691624
1854,0.21239672536318147
1855,0.20434248662630075
1856,0.1684992999519213
1857,0.22051234436019057
1858,0.1703164791819569
1859,0.1825487908861025
1860,0.2225542831921345
1861,0.20744485735312715
1862,0.17787379145582333
1863,0.21996557930238964
1864,0.21366843717772802
1865,0.18296398012923157
1866,0.2250256355958904
1867,0.1881221603876804
1868,0.2073480938892962
1869,0.24001603509610667
1870,0.20337166899951317
1871,0.16941840441279524
1872,0.1757059347448343
1873,0.16410347347160872
1874,0.19529439597996143
1875,0.19353686466798578
1876,0.18937392290110577
1877,0.20588723479451182
1878,0.2121173927794193
1879,0.191846488030934
1880,0.19396430040322238
1881,0.22786544036309686
1882,0.20070432975642005
1883,0.1982502497882701
1884,0.1819192225405589
1885,0.20501712946290987
1886,0.15369749370559924
1887,0.17417296709497215
1888,0.2108297656459838
1889,0.20888757886771503
1890,0.15858841506898835
1891,0.182609199011991
1892,0.1938435870929338
1893,0.13908474000784757
1894,0.1951240835751955
1895,0.15426093928432405
1896,0.19096144769290432
1897,0.19429536958659988
1898,0.22144451327992395
1899,0.23473484731244654
1900,0.1630840838095745
1901,0.20892384663328414
1902,0.14599188698767684
1903,0.18392229671217097
1904,0.20409886273800928
1905,0.18104071627289794
1906,0.17222365787535066
1907,0.11385833829629423
1908,0.1933520806943733
1909,0.18366814609865006
1910,0.2167957263526281
1911,0.2107848501086691
1912,0.2061493584003334
1913,0.21052503363217295
1914,0.17252047299711304
1915,0.2021691564378083
1916,0.1414280068271406
1917,0.21737041767789425
1918,0.13658033093066424
1919,0.20220776091674464
1920,0.2259037831907921
1921,0.17788244738261155
1922,0.24568734816628457
1923,0.23240006494572402
1924,0.16525799700271748
1925,0.16564000804295348
1926,0.17039727393883786
1927,0.18904575558143544
1928,0.17298947076073556
1929,0.17446352774725046
1930,0.20061546959190418
1931,0.20351481273999242
1932,0.20548168260961408
1933,0.207592017771927
1934,0.2123848156591825
1935,0.18388526966349975
1936,0.11334830460265528
1937,0.20297528604267803
1938,0.15509470900339087
1939,0.2113584380717165
1940,0.20330583599902355
1941,0.20483423196388104
1942,0.26812168171420275
1943,0.23344271191281007
1944,0.18298793667540955
1945,0.24423309044461455
1946,0.21370960667162106
1947,0.1941290917700592
1948,0.22444343264272887
1949,0.18605312429368553
1950,0.16526834719201122
1951,0.2162538392796089
1952,0.21830712050920617
1953,0.18520233666672617
1954,0.17879442164294815
1955,0.21561378446546534
1956,0.18157409829991347
1957,0.2177470623011438
1958,0.1446465002265259
1959,0.13977187683777909
1960,0.17892199334794776
1961,0.18498330366742294
1962,0.18264081371933025
1963,0.1861954021293554
1964,0.14661794135507575
1965,0.17017966148922473
1966,0.16306621772562205
1967,0.171116244944401
1968,0.18686735019148626
1969,0.1829516806447128
1970,0.200022565355576
1971,0.2124156639292864
1972,0.19059059851221583
1973,0.20662861080088646
1974,0.20870247647108375
1975,0.20883728209682886
1976,0.1827901015944909
1977,0.20795273792741858
1978,0.18770317920597207
1979,0.20304983793887577
1980,0.16838217321158716
1981,0.1717620476465934
1982,0.16478359878705018
1983,0.18732675346219846
1984,0.18961901383722818
1985,0.21684762958176707
1986,0.17285846350109565
1987,0.1288655522087726
1988,0.21302794480010562
1989,0.2223992390698499
1990,0.2169764864264149
1991,0.1765670857053213
1992,0.14273074943663708
1993,0.14660872495743052
1994,0.2344828249939453
1995,0.16980497009421414
1996,0.11123254502395018
1997,0.2225425024041153
1998,0.1703314010697412
1999,0.1766007356924554
2000,0.23430528328735106
