epochs,loss
2774,0.01486738957464695
2775,0.14154870808124542
2776,0.03287813067436218
2777,0.05621056631207466
2778,0.2115381509065628
2779,0.050578903406858444
2780,0.01577184721827507
2781,0.2147289216518402
2782,0.01973854936659336
2783,0.02026360109448433
2784,0.08579256385564804
2785,0.023351231589913368
2786,0.021084705367684364
2787,0.0057218438014388084
2788,0.03907177224755287
2789,0.020768452435731888
2790,0.08367301523685455
2791,0.06714876741170883
2792,0.08178743720054626
2793,0.02405594475567341
2794,0.020615320652723312
2795,0.11792013794183731
2796,0.045528754591941833
2797,0.022729121148586273
2798,0.01172748114913702
2799,0.02109597809612751
2800,0.04396571218967438
2801,0.13045579195022583
2802,0.09299357235431671
2803,0.10083846002817154
2804,0.0260773953050375
2805,0.017181701958179474
2806,0.08236027508974075
2807,0.2926328778266907
2808,0.11516721546649933
2809,0.010712651535868645
2810,0.019468657672405243
2811,0.013584536500275135
2812,0.012174718081951141
2813,0.00650013517588377
2814,0.011380743235349655
2815,0.02392098680138588
2816,0.09258394688367844
2817,0.027746448293328285
2818,0.012991517782211304
2819,0.03134343400597572
2820,0.010669325478374958
2821,0.011666479520499706
2822,0.024362927302718163
2823,0.003330885898321867
2824,0.007501223124563694
2825,0.02216065116226673
2826,0.03118767775595188
2827,0.009563149884343147
2828,0.013577900826931
2829,0.013167379423975945
2830,0.015656612813472748
2831,0.009250497445464134
2832,0.0104878731071949
2833,0.04938960820436478
2834,0.011706565506756306
2835,0.05441023036837578
2836,0.01060208585113287
2837,0.03383650630712509
2838,0.008624216541647911
2839,0.008214931935071945
2840,0.016205880790948868
2841,0.09356578439474106
2842,0.18369516730308533
2843,0.010826246812939644
2844,0.02753349207341671
2845,0.00722601730376482
2846,0.025227244943380356
2847,0.036366499960422516
2848,0.019121751189231873
2849,0.008311862125992775
2850,0.007216972298920155
2851,0.007912054657936096
2852,0.024254469200968742
2853,0.03858690708875656
2854,0.004004436545073986
2855,0.010676158592104912
2856,0.013137558475136757
2857,0.01254761777818203
2858,0.02821645699441433
2859,0.00580505421385169
2860,0.1296137422323227
2861,0.010931188240647316
2862,0.002987360116094351
2863,0.02848019264638424
2864,0.012938854284584522
2865,0.09275063872337341
2866,0.013488272204995155
2867,0.03736706078052521
2868,0.030621716752648354
2869,0.2298872172832489
2870,0.0033466187305748463
2871,0.028566841036081314
2872,0.07189099490642548
2873,0.029686283320188522
2874,0.04835444688796997
2875,0.005712767131626606
2876,0.06008710339665413
2877,0.030563529580831528
2878,0.01239969301968813
2879,0.01103015523403883
2880,0.06127049773931503
2881,0.022693131119012833
2882,0.05516146868467331
2883,0.16190657019615173
2884,0.043816469609737396
2885,0.06678594648838043
2886,0.0216539166867733
2887,0.009646651335060596
2888,0.0041737803258001804
2889,0.006378635764122009
2890,0.013224477879703045
2891,0.013154620304703712
2892,0.2845437526702881
2893,0.02234046347439289
2894,0.017143914476037025
2895,0.017390137538313866
2896,0.015045123174786568
2897,0.025511285290122032
2898,0.011975795961916447
2899,0.00994197465479374
2900,0.060649167746305466
2901,0.06364123523235321
2902,0.06381580978631973
2903,0.030261119827628136
2904,0.05307905748486519
2905,0.0397133007645607
2906,0.03654998168349266
2907,0.04541969671845436
2908,0.01867605186998844
2909,0.03852124139666557
2910,0.025314589962363243
2911,0.01425093412399292
2912,0.010143253020942211
2913,0.025802006945014
2914,0.009941749274730682
2915,0.017719140276312828
2916,0.012953018769621849
2917,0.009371493011713028
2918,0.04021443426609039
2919,0.022236190736293793
2920,0.013949272222816944
2921,0.06549123674631119
2922,0.1166701465845108
2923,0.008970208466053009
2924,0.08896486461162567
2925,0.006524926982820034
2926,0.003377743763849139
2927,0.02139532007277012
2928,0.010736440308392048
2929,0.031740326434373856
2930,0.007268367800861597
2931,0.012800732627511024
2932,0.014870936051011086
2933,0.009180678054690361
2934,0.015918821096420288
2935,0.01884545013308525
2936,0.007022534962743521
2937,0.01075707096606493
2938,0.011433718726038933
2939,0.0948072075843811
2940,0.003453947603702545
2941,0.008525846526026726
2942,0.01628352515399456
2943,0.005363092292100191
2944,0.292936772108078
2945,0.01825963705778122
2946,0.08856536448001862
2947,0.00954736489802599
2948,0.0035428754054009914
2949,0.004557863809168339
2950,0.0031192167662084103
2951,0.01302640326321125
2952,0.014707649126648903
2953,0.010660729371011257
2954,0.006933583412319422
2955,0.004736590199172497
2956,0.006803983356803656
2957,0.005827266722917557
2958,0.004068935289978981
2959,0.008179889060556889
2960,0.008704019710421562
2961,0.008871813304722309
2962,0.004137762822210789
2963,0.10375206172466278
2964,0.006400176789611578
2965,0.009131512604653835
2966,0.006599837448447943
2967,0.014886553399264812
2968,0.01683049276471138
2969,0.01094406470656395
2970,0.017103463411331177
2971,0.0039919959381222725
2972,0.002194887725636363
2973,0.03242682293057442
2974,0.03252290189266205
2975,0.013455040752887726
2976,0.07217966765165329
2977,0.00860363058745861
2978,0.003349206643179059
2979,0.17745834589004517
2980,0.045968521386384964
2981,0.009562795981764793
2982,0.0745634138584137
2983,0.01300750207155943
2984,0.027342012152075768
2985,0.1656871736049652
2986,0.018998518586158752
2987,0.04516208916902542
2988,0.027429958805441856
2989,0.037798479199409485
2990,0.039426885545253754
2991,0.041064273566007614
2992,0.03620104864239693
2993,0.08367748558521271
2994,0.11308862268924713
2995,0.09682519733905792
2996,0.00689495075494051
2997,0.01794717088341713
2998,0.09301146864891052
2999,0.01939154602587223
3000,0.005390740931034088
3001,0.022920329123735428
3002,0.03747687116265297
3003,0.01686832681298256
3004,0.011444023810327053
3005,0.01664464734494686
3006,0.08834131807088852
3007,0.018814656883478165
3008,0.23857417702674866
3009,0.012402839958667755
3010,0.0034193650353699923
3011,0.006083130370825529
3012,0.007629571948200464
3013,0.014839095063507557
3014,0.07541324198246002
3015,0.009863733313977718
3016,0.008568326011300087
3017,0.0067664859816432
3018,0.005075485445559025
3019,0.005932570900768042
3020,0.02142004854977131
3021,0.014634499326348305
3022,0.00393082806840539
3023,0.011853833682835102
3024,0.006063741631805897
3025,0.022978009656071663
3026,0.032233111560344696
3027,0.06540218740701675
3028,0.0352264866232872
3029,0.1850595623254776
3030,0.028075579553842545
3031,0.01113070547580719
3032,0.0184304378926754
3033,0.13706134259700775
3034,0.006626875139772892
3035,0.011276070028543472
3036,0.013348321430385113
3037,0.020567459985613823
3038,0.013175156898796558
3039,0.015420990996062756
3040,0.009421071037650108
3041,0.008786413818597794
3042,0.0070151686668396
3043,0.009385829791426659
3044,0.008038081228733063
3045,0.1263619363307953
3046,0.013604873791337013
3047,0.14703020453453064
3048,0.009924783371388912
3049,0.01652984693646431
3050,0.028247445821762085
3051,0.04142381250858307
3052,0.017591793090105057
3053,0.02920585311949253
3054,0.015475602820515633
3055,0.00982709415256977
3056,0.0035145562142133713
3057,0.016496742144227028
3058,0.03240770846605301
3059,0.007706787437200546
3060,0.29305070638656616
3061,0.02851908467710018
3062,0.03528338298201561
3063,0.007562690880149603
3064,0.020968731492757797
3065,0.0997575968503952
3066,0.019727524369955063
3067,0.02564934827387333
3068,0.10268938541412354
3069,0.04332040622830391
3070,0.016465242952108383
3071,0.029765183106064796
3072,0.03270813822746277
3073,0.020946573466062546
3074,0.013628251850605011
3075,0.03454214334487915
3076,0.1949833780527115
3077,0.026759818196296692
3078,0.06466194242238998
3079,0.05096232891082764
3080,0.028031978756189346
3081,0.1362168788909912
3082,0.056981898844242096
3083,0.011523531749844551
3084,0.017312055453658104
3085,0.10411840677261353
3086,0.148114413022995
3087,0.02319304458796978
3088,0.05334789678454399
3089,0.029966801404953003
3090,0.1834397166967392
3091,0.03810469061136246
3092,0.026225194334983826
3093,0.022766081616282463
3094,0.017190778627991676
3095,0.0045862640254199505
3096,0.03022601269185543
3097,0.09816485643386841
3098,0.034037478268146515
3099,0.040061190724372864
3100,0.059345316141843796
3101,0.058695536106824875
3102,0.06359227001667023
3103,0.06740351021289825
3104,0.04465041309595108
3105,0.02844400703907013
3106,0.057185977697372437
3107,0.024154184386134148
3108,0.009058265946805477
3109,0.004622363485395908
3110,0.0077400305308401585
3111,0.015228616073727608
3112,0.020814750343561172
3113,0.03206903859972954
3114,0.01068965531885624
3115,0.012415113858878613
3116,0.01618776097893715
3117,0.010172681882977486
3118,0.016851205378770828
3119,0.007624645717442036
3120,0.02361190691590309
3121,0.008537137880921364
3122,0.1417539119720459
3123,0.0053518242202699184
3124,0.007935474626719952
3125,0.10524757206439972
3126,0.06942775100469589
3127,0.006684602703899145
3128,0.029173318296670914
3129,0.02014937996864319
3130,0.01389736495912075
3131,0.004824540577828884
3132,0.005738520994782448
3133,0.005193293560296297
3134,0.012964276596903801
3135,0.0080695990473032
3136,0.007860306650400162
3137,0.09227601438760757
3138,0.036133237183094025
3139,0.015194712206721306
3140,0.01232261024415493
3141,0.035663239657878876
3142,0.02315935306251049
3143,0.013336451724171638
3144,0.002518306253477931
3145,0.016577979549765587
3146,0.04783552139997482
3147,0.02571524679660797
3148,0.014238995499908924
3149,0.011417224071919918
3150,0.011676406487822533
3151,0.0073033785447478294
3152,0.06345635652542114
3153,0.11143118143081665
3154,0.006707996129989624
3155,0.00803830660879612
3156,0.016958553344011307
3157,0.15519386529922485
3158,0.007149584591388702
3159,0.0065520331263542175
3160,0.02383597567677498
3161,0.005941517651081085
3162,0.03640112653374672
3163,0.004552633035928011
3164,0.1243894100189209
3165,0.019307736307382584
3166,0.021720698103308678
3167,0.015254741534590721
3168,0.021887455135583878
3169,0.0138230100274086
3170,0.019337421283125877
3171,0.005943926051259041
3172,0.006982450373470783
3173,0.007856590673327446
3174,0.007238289806991816
3175,0.006111445836722851
3176,0.07521361857652664
3177,0.007065202109515667
3178,0.008263750933110714
3179,0.007627612911164761
3180,0.200435072183609
3181,0.006209069862961769
3182,0.1958998292684555
3183,0.003112741280347109
3184,0.0053738998249173164
3185,0.006775633431971073
3186,0.004354296717792749
3187,0.08137722313404083
3188,0.08293436467647552
3189,0.06896879523992538
3190,0.01710333302617073
3191,0.025502905249595642
3192,0.020425662398338318
3193,0.017834454774856567
3194,0.008682028390467167
3195,0.0071106962859630585
3196,0.01648743450641632
3197,0.034804653376340866
3198,0.014757978729903698
3199,0.01979268342256546
3200,0.17258603870868683
3201,0.16693399846553802
3202,0.020439133048057556
3203,0.016296986490488052
3204,0.1217980831861496
3205,0.05463904142379761
3206,0.046080779284238815
3207,0.07382570207118988
3208,0.13606326282024384
3209,0.16158203780651093
3210,0.08148569613695145
3211,0.032154422253370285
3212,0.05187833309173584
3213,0.029773931950330734
3214,0.005522300489246845
3215,0.008647755719721317
3216,0.05011782795190811
3217,0.06859642267227173
3218,0.05729915574193001
3219,0.024751883000135422
3220,0.04423265904188156
3221,0.032877326011657715
3222,0.007945159450173378
3223,0.07614722102880478
3224,0.012834474444389343
3225,0.03448156639933586
3226,0.005891288630664349
3227,0.06471607089042664
3228,0.02508019283413887
3229,0.027951236814260483
3230,0.02919360063970089
3231,0.029385875910520554
3232,0.06752495467662811
3233,0.014851589687168598
3234,0.019589198753237724
3235,0.02174808457493782
3236,0.021983209997415543
3237,0.02672296203672886
3238,0.04912383109331131
3239,0.005568717140704393
3240,0.007493992801755667
3241,0.014876661822199821
3242,0.012675615027546883
3243,0.019144948571920395
3244,0.12839916348457336
3245,0.006439941935241222
3246,0.07440241426229477
3247,0.07392119616270065
3248,0.02380705066025257
3249,0.007813003845512867
3250,0.007251865230500698
3251,0.01654447242617607
3252,0.02724621072411537
3253,0.0070078494027256966
3254,0.04017675295472145
3255,0.020783865824341774
3256,0.027799421921372414
3257,0.015417175367474556
3258,0.0054069263860583305
3259,0.05788329988718033
3260,0.010829138569533825
3261,0.007343803532421589
3262,0.008799451403319836
3263,0.007962411269545555
3264,0.010538285598158836
3265,0.007808372378349304
3266,0.14789709448814392
3267,0.020015472546219826
3268,0.09621893614530563
3269,0.009892866015434265
3270,0.025510471314191818
3271,0.032410942018032074
3272,0.01958552375435829
3273,0.1430034041404724
3274,0.007321493234485388
3275,0.019171729683876038
3276,0.003513527335599065
3277,0.0067436909303069115
3278,0.019458673894405365
3279,0.017223361879587173
3280,0.010344931855797768
3281,0.08918238431215286
3282,0.008040422573685646
3283,0.014900150708854198
3284,0.013305683620274067
3285,0.002682618796825409
3286,0.15835174918174744
3287,0.002350118476897478
3288,0.04250091686844826
3289,0.19313575327396393
3290,0.03545568510890007
3291,0.010291611775755882
3292,0.039380960166454315
3293,0.034865908324718475
3294,0.018554573878645897
3295,0.222537562251091
3296,0.22362110018730164
3297,0.0017545006703585386
3298,0.0305333249270916
3299,0.03667254000902176
3300,0.013780126348137856
3301,0.07341937720775604
3302,0.032802511006593704
3303,0.06645239889621735
3304,0.03279006853699684
3305,0.013640726916491985
3306,0.011117028072476387
3307,0.011807914823293686
3308,0.015192982740700245
3309,0.035500261932611465
3310,0.0312676839530468
3311,0.01857660710811615
3312,0.011574704200029373
3313,0.012169428169727325
3314,0.015520964749157429
3315,0.08674260228872299
3316,0.026745542883872986
3317,0.05382590368390083
3318,0.024152621626853943
3319,0.02085680142045021
3320,0.025253519415855408
3321,0.09301383793354034
3322,0.030601169914007187
3323,0.013859597034752369
3324,0.017613910138607025
3325,0.03513575345277786
3326,0.10042649507522583
3327,0.07666922360658646
3328,0.015125173144042492
3329,0.04384883493185043
3330,0.1197061762213707
3331,0.009072530083358288
3332,0.03161022812128067
3333,0.030118629336357117
3334,0.01178324781358242
3335,0.01985485479235649
3336,0.09128355979919434
3337,0.016192464157938957
3338,0.01913967914879322
3339,0.01795121468603611
3340,0.02374373935163021
3341,0.06806348264217377
3342,0.015921548008918762
3343,0.010543732903897762
3344,0.014604659751057625
3345,0.015984639525413513
3346,0.029798245057463646
3347,0.1258402317762375
3348,0.02471303381025791
3349,0.01219634898006916
3350,0.015384894795715809
3351,0.008564863353967667
3352,0.012104487046599388
3353,0.015027141198515892
3354,0.05449814349412918
3355,0.008124051615595818
3356,0.013953730463981628
3357,0.018328936770558357
3358,0.011455983854830265
3359,0.14621011912822723
3360,0.05321915075182915
3361,0.11016609519720078
3362,0.02147551253437996
3363,0.023519571870565414
3364,0.026004720479249954
3365,0.005044120829552412
3366,0.01878652349114418
3367,0.10295651108026505
3368,0.016802571713924408
3369,0.02101762779057026
3370,0.018512388691306114
3371,0.028734946623444557
3372,0.1468287855386734
3373,0.008464252576231956
3374,0.01103006862103939
3375,0.1497245728969574
3376,0.017669077962636948
3377,0.01627974957227707
3378,0.014387063682079315
3379,0.08352996408939362
3380,0.010086175985634327
3381,0.013589441776275635
3382,0.007159172557294369
3383,0.028621679171919823
3384,0.009886613115668297
3385,0.021228555589914322
3386,0.06620477139949799
3387,0.007943442091345787
3388,0.01585359498858452
3389,0.011265193112194538
3390,0.018339386209845543
3391,0.21335843205451965
3392,0.012468220666050911
3393,0.09893826395273209
3394,0.010722984559834003
3395,0.010969963856041431
3396,0.035384733229875565
3397,0.03129443898797035
3398,0.02752501145005226
3399,0.02593814767897129
3400,0.012845942750573158
3401,0.010681528598070145
3402,0.030886242166161537
3403,0.013573731295764446
3404,0.010631626471877098
3405,0.00767363328486681
3406,0.14854511618614197
3407,0.021661054342985153
3408,0.01471129059791565
3409,0.0246654711663723
3410,0.017072219401597977
3411,0.006377719342708588
3412,0.004736407659947872
3413,0.0063374219462275505
3414,0.16521313786506653
3415,0.008260239847004414
3416,0.04869513958692551
3417,0.02924959734082222
3418,0.00626410311087966
3419,0.04727623984217644
3420,0.013528536073863506
3421,0.014389139600098133
3422,0.0043326327577233315
3423,0.10835560411214828
3424,0.1156981810927391
3425,0.009800257161259651
3426,0.011249634437263012
3427,0.029378950595855713
3428,0.006844286806881428
3429,0.006174996495246887
3430,0.5353833436965942
3431,0.029372137039899826
3432,0.015641208738088608
3433,0.00821396242827177
3434,0.008083212189376354
3435,0.04848238825798035
3436,0.07214710116386414
3437,0.04988959804177284
3438,0.022381823509931564
3439,0.019092295318841934
3440,0.030690347775816917
3441,0.027351003140211105
3442,0.08101744204759598
3443,0.019704025238752365
3444,0.07652656733989716
3445,0.08913421630859375
3446,0.023644795641303062
3447,0.07213959842920303
3448,0.008601061999797821
3449,0.007964707911014557
3450,0.019508928060531616
3451,0.012962846085429192
3452,0.07066558301448822
3453,0.01953352615237236
3454,0.02357543259859085
3455,0.030007651075720787
3456,0.08438007533550262
3457,0.010628825053572655
3458,0.01632802002131939
3459,0.02069498412311077
3460,0.05960936099290848
3461,0.00750360731035471
3462,0.010011592879891396
3463,0.01832742989063263
3464,0.007649170700460672
3465,0.010386375710368156
3466,0.01242909301072359
3467,0.019587088376283646
3468,0.01139224786311388
3469,0.003074272535741329
3470,0.01224718801677227
3471,0.04473864287137985
3472,0.012337306514382362
3473,0.021498892456293106
3474,0.006952633615583181
3475,0.015540721826255322
3476,0.053904928267002106
3477,0.0020407948177307844
3478,0.005670066922903061
3479,0.006567439530044794
3480,0.0023975211661309004
3481,0.0064453319646418095
3482,0.0024310736916959286
3483,0.017927808687090874
3484,0.06122371554374695
3485,0.004313063807785511
3486,0.06319625675678253
3487,0.012741582468152046
3488,0.014294242486357689
3489,0.10147885978221893
3490,0.0036445786245167255
3491,0.05972527340054512
3492,0.09819326549768448
3493,0.008292708545923233
3494,0.08635986596345901
3495,0.08492545783519745
3496,0.04146990552544594
3497,0.005175459198653698
3498,0.04677855595946312
3499,0.030364280566573143
3500,0.01392605621367693
3501,0.046795688569545746
3502,0.013130689039826393
3503,0.13809290528297424
3504,0.016845539212226868
3505,0.011845394037663937
3506,0.017811279743909836
3507,0.04157803952693939
3508,0.009468594565987587
3509,0.01960119605064392
3510,0.02923017181456089
3511,0.02017287164926529
3512,0.04195227473974228
3513,0.07918018847703934
3514,0.00588792422786355
3515,0.01832343079149723
3516,0.00499497726559639
3517,0.008007044903934002
3518,0.007640438620001078
3519,0.010160541161894798
3520,0.025913873687386513
3521,0.016040120273828506
3522,0.010495467111468315
3523,0.01847628504037857
3524,0.06924223154783249
3525,0.0027221788186579943
3526,0.10585327446460724
3527,0.00994095765054226
3528,0.006934261415153742
3529,0.0025202736724168062
3530,0.0067955800332129
3531,0.009154691360890865
3532,0.04577501118183136
3533,0.0021418973337858915
3534,0.003341051284223795
3535,0.009300807490944862
3536,0.006369919516146183
3537,0.005734489299356937
3538,0.19429568946361542
3539,0.10307319462299347
3540,0.004892376251518726
3541,0.008193372748792171
3542,0.0051244935020804405
3543,0.006071608513593674
3544,0.003305649384856224
3545,0.014510514214634895
3546,0.05029549449682236
3547,0.0054643121547997
3548,0.1591278463602066
3549,0.08571456372737885
3550,0.005388041492551565
3551,0.026781242340803146
3552,0.010240430012345314
3553,0.0049949707463383675
3554,0.02454913593828678
3555,0.005255230702459812
3556,0.012821285054087639
3557,0.014456535689532757
3558,0.003465687856078148
3559,0.00805431418120861
3560,0.15395915508270264
3561,0.011996457353234291
3562,0.17211508750915527
3563,0.005140182562172413
3564,0.0036476454697549343
3565,0.004247600678354502
3566,0.004494012333452702
3567,0.003493798431009054
3568,0.0030261583160609007
3569,0.0029203626327216625
3570,0.0031636625062674284
3571,0.03734390437602997
3572,0.006538118235766888
3573,0.040653981268405914
3574,0.0025706500746309757
3575,0.006019800901412964
3576,0.015000194311141968
3577,0.0033934384118765593
3578,0.006658331491053104
3579,0.0036905917804688215
3580,0.011943379417061806
3581,0.008801447227597237
3582,0.15687935054302216
3583,0.03696761652827263
3584,0.004185260273516178
3585,0.00411401828750968
3586,0.004056513775140047
3587,0.025604795664548874
3588,0.0019082373473793268
3589,0.0028761043213307858
3590,0.07686112821102142
3591,0.002451471984386444
3592,0.0880131796002388
3593,0.009400956332683563
3594,0.008533275686204433
3595,0.018808525055646896
3596,0.03796982020139694
3597,0.005036420654505491
3598,0.029806550592184067
3599,0.07978765666484833
3600,0.007080423645675182
3601,0.031060997396707535
3602,0.003819191362708807
3603,0.014033329673111439
3604,0.009990043006837368
3605,0.030213523656129837
3606,0.037109486758708954
3607,0.010655391961336136
3608,0.018214764073491096
3609,0.05053192377090454
3610,0.02812483347952366
3611,0.1636625975370407
3612,0.02306681126356125
3613,0.03340434283018112
3614,0.1886371523141861
3615,0.0232221819460392
3616,0.023499447852373123
3617,0.023538338020443916
3618,0.020932137966156006
3619,0.01703602261841297
3620,0.011151239275932312
3621,0.016989395022392273
3622,0.014820295386016369
3623,0.009266890585422516
3624,0.03164573758840561
3625,0.04950178787112236
3626,0.017196349799633026
3627,0.01566890813410282
3628,0.04454115778207779
3629,0.02100762352347374
3630,0.007239905185997486
3631,0.005460813175886869
3632,0.011692079715430737
3633,0.293117880821228
3634,0.00589913222938776
3635,0.00775173818692565
3636,0.018948610872030258
3637,0.02546076849102974
3638,0.005914618726819754
3639,0.00585359800606966
3640,0.15757402777671814
3641,0.0032126635778695345
3642,0.00983923114836216
3643,0.007622124161571264
3644,0.01144605502486229
3645,0.006326315458863974
3646,0.3631153702735901
3647,0.004393060225993395
3648,0.024609524756669998
3649,0.009126727469265461
3650,0.007960204035043716
3651,0.011915933340787888
3652,0.039825208485126495
3653,0.10379685461521149
3654,0.10853972285985947
3655,0.01561538316309452
3656,0.03452964872121811
3657,0.007137717213481665
3658,0.0061583137139678
3659,0.15328854322433472
3660,0.00796896405518055
3661,0.004437570925801992
3662,0.013983500190079212
3663,0.05153706669807434
3664,0.002897984813898802
3665,0.008274232037365437
3666,0.014618116430938244
3667,0.020614515990018845
3668,0.030654167756438255
3669,0.07623673230409622
3670,0.034858398139476776
3671,0.010996128432452679
3672,0.0076489634811878204
3673,0.013872513547539711
3674,0.054514847695827484
3675,0.005435359664261341
3676,0.009597423486411572
3677,0.10476751625537872
3678,0.00666407123208046
3679,0.0054021961987018585
3680,0.01228612195700407
3681,0.020742792636156082
3682,0.07142695039510727
3683,0.0074473111890256405
3684,0.011635323986411095
3685,0.04417581111192703
3686,0.03746207058429718
3687,0.050057172775268555
3688,0.014252543449401855
3689,0.007054741028696299
3690,0.012895477004349232
3691,0.1913449466228485
3692,0.008212399668991566
3693,0.058739643543958664
3694,0.09769010543823242
3695,0.01803785376250744
3696,0.018944134935736656
3697,0.03185427933931351
3698,0.038847845047712326
3699,0.0521802194416523
3700,0.021688120439648628
3701,0.026445498690009117
3702,0.016250446438789368
3703,0.03974808380007744
3704,0.02333540841937065
3705,0.16292427480220795
3706,0.04057353362441063
3707,0.00756208598613739
3708,0.039110250771045685
3709,0.015351059846580029
3710,0.022785227745771408
3711,0.022964609786868095
3712,0.020212532952427864
3713,0.019054632633924484
3714,0.018331503495573997
3715,0.005961804185062647
3716,0.0061942702159285545
3717,0.007679761853069067
3718,0.014513778500258923
3719,0.008441117592155933
3720,0.005182379391044378
3721,0.14994929730892181
3722,0.15648815035820007
3723,0.012590390630066395
3724,0.045612797141075134
3725,0.10539493709802628
3726,0.028062736615538597
3727,0.08868490904569626
3728,0.015341425314545631
3729,0.07535915076732635
3730,0.07629861682653427
3731,0.10522464662790298
3732,0.009349299594759941
3733,0.07184159755706787
3734,0.014628859236836433
3735,0.023150984197854996
3736,0.041590072214603424
3737,0.07643209397792816
3738,0.06885756552219391
3739,0.03424232453107834
3740,0.0202165637165308
3741,0.010117941536009312
3742,0.06714306026697159
3743,0.026666659861803055
3744,0.01661701872944832
3745,0.02611508034169674
3746,0.07155448198318481
3747,0.08064597845077515
3748,0.008910924196243286
3749,0.11412210762500763
3750,0.028965836390852928
3751,0.04078879952430725
3752,0.04844830185174942
3753,0.012081538327038288
3754,0.04825302213430405
3755,0.041685570031404495
3756,0.02214251644909382
3757,0.04355199635028839
3758,0.16335929930210114
3759,0.08023269474506378
3760,0.046611785888671875
3761,0.11193154752254486
3762,0.11405275017023087
3763,0.022485410794615746
3764,0.013414452783763409
3765,0.015384150668978691
3766,0.04737308248877525
3767,0.009836236014962196
3768,0.020816244184970856
3769,0.01493893377482891
3770,0.02467411942780018
3771,0.025269577279686928
3772,0.05407436937093735
3773,0.14695341885089874
3774,0.17757903039455414
3775,0.05167834833264351
3776,0.024748317897319794
3777,0.03669745847582817
3778,0.09475494176149368
3779,0.03613752871751785
3780,0.015805309638381004
3781,0.12430988252162933
3782,0.013110755011439323
3783,0.03455734625458717
3784,0.02126721292734146
3785,0.013672510161995888
3786,0.008747080340981483
3787,0.013950355350971222
3788,0.031032025814056396
3789,0.1171935647726059
3790,0.040160614997148514
3791,0.02800614759325981
3792,0.04055633768439293
3793,0.06224195286631584
3794,0.024005422368645668
3795,0.06254196912050247
3796,0.04826745390892029
3797,0.028809374198317528
3798,0.010279800742864609
3799,0.028419828042387962
3800,0.035857971757650375
3801,0.005727208685129881
3802,0.03469311445951462
3803,0.016634579747915268
3804,0.012120007537305355
3805,0.019400499761104584
3806,0.01728462055325508
3807,0.013011561706662178
3808,0.15297138690948486
3809,0.008306792005896568
3810,0.010917691513895988
3811,0.008354793302714825
3812,0.016155287623405457
3813,0.010515484027564526
3814,0.025022247806191444
3815,0.0273197703063488
3816,0.026380697265267372
3817,0.17003735899925232
3818,0.04768231883645058
3819,0.015396972186863422
3820,0.0372886136174202
3821,0.041249699890613556
3822,0.07741166651248932
3823,0.10164384543895721
3824,0.011498605832457542
3825,0.041083790361881256
3826,0.061406899243593216
3827,0.042790740728378296
3828,0.022655216977000237
3829,0.02494659461081028
3830,0.025398213416337967
3831,0.010895502753555775
3832,0.018924623727798462
3833,0.044875383377075195
3834,0.01689709909260273
3835,0.03165992349386215
3836,0.023724164813756943
3837,0.1965162605047226
3838,0.05508894845843315
3839,0.038961879909038544
3840,0.0502408966422081
3841,0.08850182592868805
3842,0.019171977415680885
3843,0.1113530844449997
3844,0.019343290477991104
3845,0.005776780191808939
3846,0.009614977985620499
3847,0.05396555736660957
3848,0.04250747337937355
3849,0.050018180161714554
3850,0.06821179389953613
3851,0.03872918337583542
3852,0.018051359802484512
3853,0.03363771364092827
3854,0.11482085287570953
3855,0.05565972253680229
3856,0.004668001085519791
3857,0.023316239938139915
3858,0.014708275906741619
3859,0.08924944698810577
3860,0.07597649097442627
3861,0.04647194966673851
3862,0.012339893728494644
3863,0.09653373807668686
3864,0.023957615718245506
3865,0.023720236495137215
3866,0.013638438656926155
3867,0.010952001437544823
3868,0.06162470579147339
3869,0.012150317430496216
3870,0.03951776400208473
3871,0.01387189794331789
3872,0.13696876168251038
3873,0.01659300923347473
3874,0.015558001585304737
3875,0.08501547574996948
3876,0.015385429374873638
3877,0.02402806095778942
3878,0.11270593106746674
3879,0.028077011927962303
3880,0.022297408431768417
3881,0.012630213983356953
3882,0.01050215307623148
3883,0.01765471324324608
3884,0.01985953375697136
3885,0.010368402116000652
3886,0.01601235195994377
3887,0.015675898641347885
3888,0.03104371763765812
3889,0.02659730240702629
3890,0.020293185487389565
3891,0.018910199403762817
3892,0.03397158905863762
3893,0.012688465416431427
3894,0.00977150909602642
3895,0.014910601079463959
3896,0.021509094163775444
3897,0.025714615359902382
3898,0.012666719034314156
3899,0.028871867805719376
3900,0.010901378467679024
3901,0.013322850689291954
3902,0.005540164187550545
3903,0.005138016771525145
3904,0.05436363071203232
3905,0.012419858016073704
3906,0.00588293606415391
3907,0.04652908444404602
3908,0.025418583303689957
3909,0.021588429808616638
3910,0.06773388385772705
3911,0.01032562181353569
3912,0.002650159178301692
3913,0.00451259221881628
3914,0.005633103661239147
3915,0.0047730132937431335
3916,0.008328516967594624
3917,0.0009412436629645526
3918,0.008367856964468956
3919,0.007744814269244671
3920,0.012146221473813057
3921,0.024127310141921043
3922,0.03438033536076546
3923,0.004568996839225292
3924,0.0071493396535515785
3925,0.005309742409735918
3926,0.02252133935689926
3927,0.04491785913705826
3928,0.09616399556398392
3929,0.015360867604613304
3930,0.008053293451666832
3931,0.01211098674684763
3932,0.02898981049656868
3933,0.037217624485492706
3934,0.0760139673948288
3935,0.012015847489237785
