epochs,loss
9359,0.01219368539750576
9360,0.00778583437204361
9361,0.02234995737671852
9362,0.02200041152536869
9363,0.07836268097162247
9364,0.07966194301843643
9365,0.08682660758495331
9366,0.022701788693666458
9367,0.008381275460124016
9368,0.032311342656612396
9369,0.01716938242316246
9370,0.03170052170753479
9371,0.01747853308916092
9372,0.0097355917096138
9373,0.08129043132066727
9374,0.07136298716068268
9375,0.02499176375567913
9376,0.09481148421764374
9377,0.009211655706167221
9378,0.016304265707731247
9379,0.013112014159560204
9380,0.013885140419006348
9381,0.013407516293227673
9382,0.013456222601234913
9383,0.0065856329165399075
9384,0.0036898073740303516
9385,0.02095561847090721
9386,0.004107865039259195
9387,0.003664220916107297
9388,0.006103056482970715
9389,0.03551327809691429
9390,0.006338495761156082
9391,0.02433280274271965
9392,0.01677009090781212
9393,0.01545869093388319
9394,0.008782556280493736
9395,0.014593468979001045
9396,0.022798463702201843
9397,0.01432646531611681
9398,0.02022567205131054
9399,0.017385361716151237
9400,0.017346447333693504
9401,0.01004965603351593
9402,0.007366011384874582
9403,0.032533321529626846
9404,0.007133918814361095
9405,0.003715772880241275
9406,0.07457397133111954
9407,0.00774929765611887
9408,0.005121559835970402
9409,0.00789054948836565
9410,0.011064235121011734
9411,0.018751155585050583
9412,0.00818653590977192
9413,0.05541955679655075
9414,0.08502206206321716
9415,0.015978895127773285
9416,0.006940519902855158
9417,0.01448292750865221
9418,0.006540975533425808
9419,0.01944762095808983
9420,0.0035249602515250444
9421,0.024224599823355675
9422,0.008579512126743793
9423,0.008349133655428886
9424,0.012700138613581657
9425,0.012967342510819435
9426,0.02177009917795658
9427,0.007968185469508171
9428,0.010058391839265823
9429,0.014949755743145943
9430,0.013943957164883614
9431,0.010997345671057701
9432,0.033164940774440765
9433,0.019976286217570305
9434,0.00381201459094882
9435,0.0038248125929385424
9436,0.005819098558276892
9437,0.024062998592853546
9438,0.020476799458265305
9439,0.022098112851381302
9440,0.06080431863665581
9441,0.00831969641149044
9442,0.007219078950583935
9443,0.006565988063812256
9444,0.05302580073475838
9445,0.031189387664198875
9446,0.04125286638736725
9447,0.003335603978484869
9448,0.006694097071886063
9449,0.012522965669631958
9450,0.006348987575620413
9451,0.005368746351450682
9452,0.009649006649851799
9453,0.048103127628564835
9454,0.0036797530483454466
9455,0.0018103945767506957
9456,0.06160297989845276
9457,0.014636119827628136
9458,0.026434462517499924
9459,0.007714486215263605
9460,0.005826971028000116
9461,0.009681658819317818
9462,0.0011623217724263668
9463,0.0028592231683433056
9464,0.012072041630744934
9465,0.02260282076895237
9466,0.010808448307216167
9467,0.00753477867692709
9468,0.011289470829069614
9469,0.0029454114846885204
9470,0.026910075917840004
9471,0.010744139552116394
9472,0.017715197056531906
9473,0.2294785976409912
9474,0.10052633285522461
9475,0.15432800352573395
9476,0.025080597028136253
9477,0.041846416890621185
9478,0.09430260956287384
9479,0.07958395779132843
9480,0.05407344549894333
9481,0.01842951402068138
9482,0.09217711538076401
9483,0.014278617687523365
9484,0.017673002555966377
9485,0.008456661365926266
9486,0.04295118898153305
9487,0.010811274871230125
9488,0.00886617787182331
9489,0.12189672142267227
9490,0.04255722090601921
9491,0.009029422886669636
9492,0.014434811659157276
9493,0.009781298227608204
9494,0.01345070917159319
9495,0.0725526511669159
9496,0.0051906416192650795
9497,0.005823195446282625
9498,0.007787375245243311
9499,0.01370607316493988
9500,0.009172756224870682
9501,0.05654176324605942
9502,0.011244967579841614
9503,0.006784144788980484
9504,0.028359565883874893
9505,0.0214057769626379
9506,0.011492944322526455
9507,0.02960691787302494
9508,0.018015926703810692
9509,0.01908588968217373
9510,0.042764127254486084
9511,0.011619667522609234
9512,0.013776672072708607
9513,0.013520896434783936
9514,0.018766067922115326
9515,0.065647654235363
9516,0.06621965020895004
9517,0.09715937823057175
9518,0.009305539540946484
9519,0.016672302037477493
9520,0.005228272173553705
9521,0.0066582271829247475
9522,0.06238784268498421
9523,0.038898538798093796
9524,0.01157340593636036
9525,0.005962670780718327
9526,0.0037325783632695675
9527,0.0017453795298933983
9528,0.058530379086732864
9529,0.009131773374974728
9530,0.007628155406564474
9531,0.01057030726224184
9532,0.00828239694237709
9533,0.020775718614459038
9534,0.012984898872673512
9535,0.02357877604663372
9536,0.010120994411408901
9537,0.008956360630691051
9538,0.003430033568292856
9539,0.0007751671364530921
9540,0.0013605739222839475
9541,0.0017487516161054373
9542,0.0016582489479333162
9543,0.035432327538728714
9544,0.011186682619154453
9545,0.0025431413669139147
9546,0.02136368863284588
9547,0.006888845469802618
9548,0.006299063563346863
9549,0.0022004027850925922
9550,0.06827370077371597
9551,0.04405536502599716
9552,0.03603214770555496
9553,0.019624430686235428
9554,0.008001470007002354
9555,0.029256265610456467
9556,0.006666666362434626
9557,0.039217885583639145
9558,0.0025097597390413284
9559,0.2150844782590866
9560,0.02470867708325386
9561,0.006435745861381292
9562,0.009780937805771828
9563,0.01650441251695156
9564,0.00830379594117403
9565,0.012610304169356823
9566,0.034103453159332275
9567,0.0163726843893528
9568,0.014331947080790997
9569,0.009569157846271992
9570,0.01548360288143158
9571,0.009680494666099548
9572,0.13684046268463135
9573,0.10760214179754257
9574,0.0065606096759438515
9575,0.0071171424351632595
9576,0.0030639716424047947
9577,0.010073861107230186
9578,0.010430811904370785
9579,0.009173092432320118
9580,0.01599329523742199
9581,0.0039563532918691635
9582,0.011417270638048649
9583,0.01077368576079607
9584,0.022244596853852272
9585,0.11284859478473663
9586,0.008840030059218407
9587,0.046782251447439194
9588,0.0025591296143829823
9589,0.004382331855595112
9590,0.04047501087188721
9591,0.03784749656915665
9592,0.007029312197118998
9593,0.04961087182164192
9594,0.00797792337834835
9595,0.02834249660372734
9596,0.004567244090139866
9597,0.02050958015024662
9598,0.015465358272194862
9599,0.023407455533742905
9600,0.10211503505706787
9601,0.00844976119697094
9602,0.05479692667722702
9603,0.041125230491161346
9604,0.0184013694524765
9605,0.011673303321003914
9606,0.09362809360027313
9607,0.004621569998562336
9608,0.049434956163167953
9609,0.019661661237478256
9610,0.011624610051512718
9611,0.010139480233192444
9612,0.01153948251157999
9613,0.014241382479667664
9614,0.011917786672711372
9615,0.016456956043839455
9616,0.005486701615154743
9617,0.029357030987739563
9618,0.005862870719283819
9619,0.021665066480636597
9620,0.1350603997707367
9621,0.002511043567210436
9622,0.002311012474820018
9623,0.0024567567743360996
9624,0.004323082976043224
9625,0.01049856562167406
9626,0.01711856946349144
9627,0.013538980856537819
9628,0.017516139894723892
9629,0.03935278579592705
9630,0.013617783784866333
9631,0.009042738005518913
9632,0.03894573822617531
9633,0.10802290588617325
9634,0.009500080719590187
9635,0.04236892610788345
9636,0.00533817196264863
9637,0.029016772285103798
9638,0.004511257633566856
9639,0.059335608035326004
9640,0.004562508314847946
9641,0.01043265126645565
9642,0.004111573565751314
9643,0.0374395027756691
9644,0.04606091231107712
9645,0.010519610717892647
9646,0.05567563697695732
9647,0.035351336002349854
9648,0.021110551431775093
9649,0.03400518745183945
9650,0.12624260783195496
9651,0.15439870953559875
9652,0.00728244474157691
9653,0.004426427651196718
9654,0.043529171496629715
9655,0.015880556777119637
9656,0.09177906066179276
9657,0.08452408015727997
9658,0.010017089545726776
9659,0.014473116025328636
9660,0.09774241596460342
9661,0.05568984895944595
9662,0.027902275323867798
9663,0.03615820035338402
9664,0.0662490576505661
9665,0.03171006217598915
9666,0.030759472399950027
9667,0.04843354597687721
9668,0.05574225261807442
9669,0.015588656067848206
9670,0.013658625073730946
9671,0.009375599212944508
9672,0.013216580264270306
9673,0.006873306818306446
9674,0.016886960715055466
9675,0.05973781272768974
9676,0.009804505854845047
9677,0.018064798787236214
9678,0.022111060097813606
9679,0.018864912912249565
9680,0.008886214345693588
9681,0.009196854196488857
9682,0.013126094825565815
9683,0.007251360919326544
9684,0.007491269148886204
9685,0.019011197611689568
9686,0.009806820191442966
9687,0.008468979969620705
9688,0.029355326667428017
9689,0.03329908102750778
9690,0.008072836324572563
9691,0.004332070238888264
9692,0.055050551891326904
9693,0.0706944391131401
9694,0.02435639314353466
9695,0.0142758097499609
9696,0.013344407081604004
9697,0.017818374559283257
9698,0.012160825543105602
9699,0.02577057108283043
9700,0.005156588740646839
9701,0.01522650383412838
9702,0.02242337539792061
9703,0.013720671646296978
9704,0.007349412888288498
9705,0.015552552416920662
9706,0.01815206930041313
9707,0.007261184509843588
9708,0.02030661702156067
9709,0.02808414027094841
9710,0.002467518439516425
9711,0.012856421060860157
9712,0.009481558576226234
9713,0.00040636700578033924
9714,0.008485657162964344
9715,0.0028790824580937624
9716,0.0063345590606331825
9717,0.008109048940241337
9718,0.00810704194009304
9719,0.007822282612323761
9720,0.009056083858013153
9721,0.006457725074142218
9722,0.08167622983455658
9723,0.003477608785033226
9724,0.004408449865877628
9725,0.002939534606412053
9726,0.044062744826078415
9727,0.001085082651115954
9728,0.06665675342082977
9729,0.004941481165587902
9730,0.008328935131430626
9731,0.01164906844496727
9732,0.060190655291080475
9733,0.04573835805058479
9734,0.007717912085354328
9735,0.01743413135409355
9736,0.03346266597509384
9737,0.011012443341314793
9738,0.02712542936205864
9739,0.03361249715089798
9740,0.03549455478787422
9741,0.054374128580093384
9742,0.0044652852229774
9743,0.0627206563949585
9744,0.03741532936692238
9745,0.019894728437066078
9746,0.037000712007284164
9747,0.011915832757949829
9748,0.017451230436563492
9749,0.011361378245055676
9750,0.01862781122326851
9751,0.014246374368667603
9752,0.01794513687491417
9753,0.037931106984615326
9754,0.01608920469880104
9755,0.051581867039203644
9756,0.010262447409331799
9757,0.011813940480351448
9758,0.027016673237085342
9759,0.017416683956980705
9760,0.02103348635137081
9761,0.031952012330293655
9762,0.04389383643865585
9763,0.034222956746816635
9764,0.012263952754437923
9765,0.07123284041881561
9766,0.08719677478075027
9767,0.015257582068443298
9768,0.023589076474308968
9769,0.0019838963635265827
9770,0.01668006181716919
9771,0.00973539613187313
9772,0.024717887863516808
9773,0.05782889574766159
9774,0.016817769035696983
9775,0.012952810153365135
9776,0.013656561262905598
9777,0.15777648985385895
9778,0.05856872349977493
9779,0.08183423429727554
9780,0.016081631183624268
9781,0.0463993139564991
9782,0.02733452059328556
9783,0.03124884143471718
9784,0.027821531519293785
9785,0.024312131106853485
9786,0.01739293709397316
9787,0.04787460342049599
9788,0.005240945611149073
9789,0.0056129274889826775
9790,0.00677012512460351
9791,0.04778261482715607
9792,0.003213311079889536
9793,0.013555365614593029
9794,0.006169682834297419
9795,0.07789911329746246
9796,0.008318722248077393
9797,0.009468290023505688
9798,0.09831599146127701
9799,0.01981520466506481
9800,0.024043412879109383
9801,0.020081741735339165
9802,0.027172738686203957
9803,0.03669552132487297
9804,0.030598197132349014
9805,0.020686771720647812
9806,0.012121452018618584
9807,0.017290210351347923
9808,0.008369537070393562
9809,0.01581263728439808
9810,0.0023734774440526962
9811,0.004111341200768948
9812,0.03103487193584442
9813,0.0232658963650465
9814,0.005009117070585489
9815,0.010999629274010658
9816,0.008826857432723045
9817,0.012846793048083782
9818,0.005807431414723396
9819,0.019292514771223068
9820,0.008046787232160568
9821,0.010250580497086048
9822,0.08057468384504318
9823,0.12457065284252167
9824,0.00808458961546421
9825,0.06914457678794861
9826,0.009326101280748844
9827,0.024611910805106163
9828,0.01051624771207571
9829,0.010675030760467052
9830,0.010258532129228115
9831,0.010589140467345715
9832,0.005858659744262695
9833,0.037925414741039276
9834,0.0038747508078813553
9835,0.038986288011074066
9836,0.008234484121203423
9837,0.13091516494750977
9838,0.0068563660606741905
9839,0.011339494958519936
9840,0.006513564847409725
9841,0.04669899493455887
9842,0.01104814000427723
9843,0.0037379474379122257
9844,0.014307165518403053
9845,0.005807620473206043
9846,0.007100947201251984
9847,0.007228100206702948
9848,0.025218063965439796
9849,0.006220485083758831
9850,0.16389372944831848
9851,0.012726033106446266
9852,0.01757250726222992
9853,0.033818989992141724
9854,0.008004569448530674
9855,0.007552421186119318
9856,0.011638782918453217
9857,0.03400631994009018
9858,0.012610325589776039
9859,0.08252261579036713
9860,0.022788532078266144
9861,0.04387284070253372
9862,0.0038949432782828808
9863,0.02946430817246437
9864,0.0189189575612545
9865,0.03443915396928787
9866,0.02535685896873474
9867,0.03753175586462021
9868,0.0112281683832407
9869,0.00526347104460001
9870,0.007221528794616461
9871,0.033551983535289764
9872,0.004163538571447134
9873,0.01422887109220028
9874,0.02030683122575283
9875,0.004299922846257687
9876,0.053451262414455414
9877,0.02340845763683319
9878,0.004870366305112839
9879,0.005115082487463951
9880,0.030069414526224136
9881,0.03782359138131142
9882,0.004767044447362423
9883,0.004517991095781326
9884,0.021748946979641914
9885,0.01189647801220417
9886,0.024342918768525124
9887,0.016952168196439743
9888,0.04012083262205124
9889,0.06003729626536369
9890,0.0048832399770617485
9891,0.0056424615904688835
9892,0.008238359354436398
9893,0.011651399545371532
9894,0.049133431166410446
9895,0.035623516887426376
9896,0.007100739981979132
9897,0.011799356900155544
9898,0.013976896181702614
9899,0.00368950585834682
9900,0.0059187510050833225
9901,0.005623972974717617
9902,0.013671332970261574
9903,0.036656759679317474
9904,0.013412097468972206
9905,0.011860795319080353
9906,0.0068563795648515224
9907,0.017566034570336342
9908,0.012358231469988823
9909,0.003052087966352701
9910,0.008461976423859596
9911,0.01850862428545952
9912,0.04053690284490585
9913,0.11981616169214249
9914,0.007846737280488014
9915,0.16303105652332306
9916,0.010337142273783684
9917,0.014332872815430164
9918,0.014182520098984241
9919,0.015065019950270653
9920,0.008384703658521175
9921,0.004665798507630825
9922,0.15939009189605713
9923,0.006281002424657345
9924,0.005971673410385847
9925,0.003238227218389511
9926,0.0038936124183237553
9927,0.05411822348833084
9928,0.005015489179641008
9929,0.00047628203174099326
9930,0.07597431540489197
9931,0.0038383312057703733
9932,0.0014412397285923362
9933,0.0552845224738121
9934,0.004408597946166992
9935,0.013743428513407707
9936,0.008376862853765488
9937,0.04364197701215744
9938,0.07101647555828094
9939,0.02940181829035282
9940,0.006924132816493511
9941,0.025149773806333542
9942,0.022081444039940834
9943,0.06525345891714096
9944,0.02143685147166252
9945,0.0431685745716095
9946,0.09597723931074142
9947,0.01021694578230381
9948,0.003744838060811162
9949,0.052056241780519485
9950,0.008990961126983166
9951,0.011842496693134308
9952,0.020509909838438034
9953,0.0154710803180933
9954,0.035776156932115555
9955,0.005749242380261421
9956,0.008271558210253716
9957,0.02155638486146927
9958,0.0065313964150846004
9959,0.054354023188352585
9960,0.017406905069947243
9961,0.05429837852716446
9962,0.010009916499257088
9963,0.017885765060782433
9964,0.0030590554233640432
9965,0.0032875356264412403
9966,0.0024758921936154366
9967,0.005769551731646061
9968,0.007734048180282116
9969,0.004186978098005056
9970,0.00717077124863863
9971,0.007159578148275614
9972,0.028148164972662926
9973,0.20356769859790802
9974,0.010132389143109322
9975,0.015392301604151726
9976,0.011146540753543377
9977,0.002782841445878148
9978,0.005393322091549635
9979,0.0039991592057049274
9980,0.0012543931370601058
9981,0.01775859110057354
9982,0.0019680880941450596
9983,0.0020615842659026384
9984,0.0011493975762277842
9985,0.012473356910049915
9986,0.0003288573061581701
9987,0.000950383604504168
9988,0.0009129438549280167
9989,0.0027628829702734947
9990,0.034043703228235245
9991,0.027811750769615173
9992,0.04305625706911087
9993,0.00266870460473001
9994,0.005191934760659933
9995,0.042835481464862823
9996,0.009780222550034523
9997,0.014892486855387688
9998,0.0009217347833327949
9999,0.03965409845113754
10000,0.0273391455411911
10001,0.0004884848021902144
10002,0.0032718987204134464
10003,0.004345311783254147
10004,0.019188718870282173
10005,0.0017564271111041307
10006,0.0015300146769732237
10007,0.1031457930803299
10008,0.0022100009955465794
10009,0.07825841009616852
10010,0.008315205574035645
10011,0.005594592075794935
10012,0.001686075353063643
10013,0.008021899498999119
10014,0.020671915262937546
10015,0.05813878774642944
10016,0.01084873266518116
10017,0.01608901284635067
10018,0.004997179843485355
10019,0.0016386366914957762
10020,0.0031106900423765182
10021,0.00335888983681798
10022,0.006776491645723581
10023,0.0107025858014822
10024,0.016060661524534225
10025,0.0021035124082118273
10026,0.0025579845532774925
10027,0.0007108706049621105
10028,0.009821810759603977
10029,0.00288640009239316
10030,0.0026808110997080803
10031,0.03947380185127258
10032,0.0016637671506032348
10033,0.005124066956341267
10034,0.043961118906736374
10035,0.048944760113954544
10036,0.004061756655573845
10037,0.0028016946744173765
10038,0.014689801260828972
10039,0.028227608650922775
10040,0.002731738379225135
10041,0.03622381016612053
10042,0.004660964943468571
10043,0.018821416422724724
10044,0.02703341841697693
10045,0.008190247230231762
10046,0.013276437297463417
10047,0.040707360953092575
10048,0.012798179872334003
10049,0.007315163966268301
10050,0.08638004958629608
10051,0.015419709496200085
10052,0.012961024418473244
10053,0.005428668577224016
10054,0.0190526582300663
10055,0.010042283684015274
10056,0.011086937040090561
10057,0.014867713674902916
10058,0.01389210857450962
10059,0.004241113550961018
10060,0.014447951689362526
10061,0.027568083256483078
10062,0.09063444286584854
10063,0.00551227992400527
10064,0.002478748094290495
10065,0.004562702029943466
10066,0.006567494478076696
10067,0.0028950893320143223
10068,0.006801266223192215
10069,0.008602794259786606
10070,0.03608238324522972
10071,0.019609203562140465
10072,0.008459040895104408
10073,0.008258714340627193
10074,0.003726657945662737
10075,0.005158872343599796
10076,0.0024236447643488646
10077,0.012142718769609928
10078,0.007255113683640957
10079,0.0037533536087721586
10080,0.004197020083665848
10081,0.006125069223344326
10082,0.007772739976644516
10083,0.02110978029668331
10084,0.004342702683061361
10085,0.01851670630276203
10086,0.012876411899924278
10087,0.016117261722683907
10088,0.08801041543483734
10089,0.008271945640444756
10090,0.01483948528766632
10091,0.009121069684624672
10092,0.012474384158849716
10093,0.05855804681777954
10094,0.016793208196759224
10095,0.005737546365708113
10096,0.014613342471420765
10097,0.008849725127220154
10098,0.012861323542892933
10099,0.016149992123246193
10100,0.023684699088335037
10101,0.01923430897295475
10102,0.08344432711601257
10103,0.002884517889469862
10104,0.009370621293783188
10105,0.02527797222137451
10106,0.018818913027644157
10107,0.09763123095035553
10108,0.003431180492043495
10109,0.03115692362189293
10110,0.05383756756782532
10111,0.008061772212386131
10112,0.033989012241363525
10113,0.01682319864630699
10114,0.021473664790391922
10115,0.005103435833007097
10116,0.013395803049206734
10117,0.01077707763761282
10118,0.052134186029434204
10119,0.003858753712847829
10120,0.041403304785490036
10121,0.011790094897150993
10122,0.01399759016931057
10123,0.00908622145652771
10124,0.0062654884532094
10125,0.0087937256321311
10126,0.014371136203408241
10127,0.0026406983379274607
10128,0.006062559317797422
10129,0.0022383390460163355
10130,0.003477320075035095
10131,0.07142339646816254
10132,0.0022940721828490496
10133,0.004873181227594614
10134,0.006862939801067114
10135,0.015837552025914192
10136,0.004867888987064362
10137,0.0037138317711651325
10138,0.0032495714258402586
10139,0.1808895766735077
10140,0.008616144768893719
10141,0.004126750864088535
10142,0.009197229519486427
10143,0.019133515655994415
10144,0.008135495707392693
10145,0.004568807780742645
10146,0.006243482697755098
10147,0.007191474083811045
10148,0.00469700712710619
10149,0.0063461000099778175
10150,0.013002714142203331
10151,0.11355528980493546
10152,0.007857339456677437
10153,0.011072790250182152
10154,0.002452502492815256
10155,0.09206927567720413
10156,0.021999329328536987
10157,0.0024802132975310087
10158,0.0051897065714001656
10159,0.003286815481260419
10160,0.016268935054540634
10161,0.014142394065856934
10162,0.0145335104316473
10163,0.028158536180853844
10164,0.018187692388892174
10165,0.014130277559161186
10166,0.08256500959396362
10167,0.014379399828612804
10168,0.017637580633163452
10169,0.037196218967437744
10170,0.016339074820280075
10171,0.01280904095619917
10172,0.011197335086762905
10173,0.007651235908269882
10174,0.003102292772382498
10175,0.00465700076892972
10176,0.010882806032896042
10177,0.011454243212938309
10178,0.01960768923163414
10179,0.016968930140137672
10180,0.03278318792581558
10181,0.01702897623181343
10182,0.0193291325122118
10183,0.014359983615577221
10184,0.0023438476491719484
10185,0.019687173888087273
10186,0.012492710724473
10187,0.02856053039431572
10188,0.006853863596916199
10189,0.009961962699890137
10190,0.017059186473488808
10191,0.009814863093197346
10192,0.015515265986323357
10193,0.00926228053867817
10194,0.0072191255167126656
10195,0.025655951350927353
10196,0.00249207834713161
10197,0.09639222174882889
10198,0.020970523357391357
10199,0.02027343586087227
10200,0.0053534554317593575
10201,0.013829859904944897
10202,0.006281747482717037
10203,0.011250017210841179
10204,0.02055997960269451
10205,0.043612223118543625
10206,0.016960224136710167
10207,0.011377839371562004
10208,0.05016058683395386
10209,0.004638235084712505
10210,0.019890110939741135
10211,0.015309262089431286
10212,0.014099463820457458
10213,0.03860875591635704
10214,0.01899828016757965
10215,0.0039851730689406395
10216,0.002320141065865755
10217,0.006476779468357563
10218,0.0037038996815681458
10219,0.02924349531531334
10220,0.035793982446193695
10221,0.023529810830950737
10222,0.012339843437075615
10223,0.008243145421147346
10224,0.0053266491740942
10225,0.006651982665061951
10226,0.008200863376259804
10227,0.007151754107326269
10228,0.026158597320318222
10229,0.013942952267825603
10230,0.006719975266605616
10231,0.00818640273064375
10232,0.009227357804775238
10233,0.0028931768611073494
10234,0.011885808780789375
10235,0.005213321652263403
10236,0.005878734402358532
10237,0.0038001243956387043
10238,0.14989453554153442
10239,0.005447926931083202
10240,0.03152251988649368
10241,0.0010296221589669585
10242,0.04970980063080788
10243,0.006398691330105066
10244,0.02108624577522278
10245,0.010683196596801281
10246,0.005709919612854719
10247,0.02736925706267357
10248,0.019470665603876114
10249,0.08472873270511627
10250,0.038155198097229004
10251,0.014708196744322777
10252,0.0033157658763229847
10253,0.0032791371922940016
10254,0.010204451158642769
10255,0.024233054369688034
10256,0.009056857787072659
10257,0.02603006735444069
10258,0.01858048141002655
10259,0.0042184023186564445
10260,0.003882160410284996
10261,0.004982249811291695
10262,0.012171906419098377
10263,0.08721833676099777
10264,0.01761663518846035
10265,0.01071381475776434
10266,0.03553713113069534
10267,0.005865701008588076
10268,0.003300695912912488
10269,0.00994994305074215
10270,0.07395674288272858
10271,0.010769856162369251
10272,0.02165476232767105
10273,0.07562820613384247
10274,0.04603145271539688
10275,0.03058663010597229
10276,0.011625855229794979
10277,0.006438878830522299
10278,0.026999110355973244
10279,0.06029539555311203
10280,0.01515552680939436
10281,0.013912418857216835
10282,0.014022131450474262
10283,0.013358029536902905
10284,0.03437129780650139
10285,0.008076779544353485
10286,0.011891447007656097
10287,0.009613333269953728
10288,0.010931636206805706
10289,0.002722845645621419
10290,0.0069993967190384865
10291,0.0040505873039364815
10292,0.010719635523855686
10293,0.003199288621544838
10294,0.0015553556149825454
10295,0.03763866424560547
10296,0.04118885099887848
10297,0.02663561701774597
10298,0.007569141685962677
10299,0.016931777819991112
10300,0.007336310110986233
10301,0.02069312147796154
10302,0.025395920500159264
10303,0.009945734404027462
10304,0.008221618831157684
10305,0.0043557314202189445
10306,0.04198954254388809
10307,0.023344736546278
10308,0.11238720268011093
10309,0.013147370889782906
10310,0.006281978450715542
10311,0.0029314695857465267
10312,0.0055420175194740295
10313,0.0068702297285199165
10314,0.005930907558649778
10315,0.0506005585193634
10316,0.014303108677268028
10317,0.01396455429494381
10318,0.020895931869745255
10319,0.009718145243823528
10320,0.02567445859313011
10321,0.005387133453041315
10322,0.0070112585090100765
10323,0.0027682469226419926
10324,0.004552580416202545
10325,0.02297351136803627
10326,0.0046744621358811855
10327,0.02863049879670143
10328,0.013655610382556915
10329,0.04924532771110535
10330,0.013361690565943718
10331,0.00899761263281107
10332,0.004030569922178984
10333,0.09178526699542999
10334,0.022531386464834213
10335,0.0051604630425572395
10336,0.0008981462451629341
10337,0.004744607489556074
10338,0.039349205791950226
10339,0.008633828721940517
10340,0.01971593126654625
10341,0.011436793021857738
10342,0.016390427947044373
10343,0.008748995140194893
10344,0.014143988490104675
10345,0.015310768969357014
10346,0.005312069784849882
10347,0.020801905542612076
10348,0.005075194872915745
10349,0.016662325710058212
10350,0.013936968520283699
10351,0.018533077090978622
10352,0.001335973385721445
10353,0.0473284013569355
10354,0.00780871044844389
10355,0.012020557187497616
10356,0.020282158628106117
10357,0.0174722783267498
10358,0.004539433401077986
10359,0.0035768281668424606
10360,0.018391543999314308
10361,0.021512005478143692
10362,0.008284064941108227
10363,0.005678459070622921
10364,0.0070297508500516415
10365,0.014648948796093464
10366,0.00493047758936882
10367,0.02115865983068943
10368,0.007639714982360601
10369,0.021874716505408287
10370,0.007231919560581446
10371,0.00804623682051897
10372,0.0014756780583411455
10373,0.003790875431150198
10374,0.0017832268495112658
10375,0.004862213972955942
10376,0.1015511006116867
10377,0.015020126476883888
10378,0.006064245942980051
10379,0.006383378058671951
10380,0.006729100830852985
10381,0.0015786902513355017
10382,0.0037715428043156862
10383,0.008640915155410767
10384,0.05025551840662956
10385,0.0016708725597709417
10386,0.006455164402723312
10387,0.0024916583206504583
10388,0.032783061265945435
10389,0.0017048442969098687
10390,0.00683982390910387
10391,0.004751160740852356
10392,0.020942026749253273
10393,0.004618986509740353
10394,0.0028285065200179815
10395,0.0038175650406628847
10396,0.007288288325071335
10397,0.011914007365703583
10398,0.004524030722677708
10399,0.0021269829012453556
10400,0.012713941745460033
10401,0.04464217647910118
10402,0.01379748247563839
10403,0.038220226764678955
10404,0.013319337740540504
10405,0.04212939366698265
10406,0.00610853498801589
10407,0.005211017094552517
10408,0.1595424860715866
10409,0.006484769284725189
10410,0.0031691521871834993
10411,0.010688950307667255
10412,0.005266562104225159
10413,0.004386571701616049
10414,0.010867643170058727
10415,0.01009516604244709
10416,0.007650685962289572
10417,0.010839150287210941
10418,0.017717842012643814
10419,0.008759839460253716
10420,0.005168569274246693
10421,0.07189759612083435
10422,0.03203105181455612
10423,0.036170341074466705
10424,0.026324894279241562
10425,0.007685704622417688
10426,0.006298211868852377
10427,0.010820653289556503
10428,0.030677665024995804
10429,0.02634965255856514
10430,0.0032482098322361708
10431,0.009146362543106079
10432,0.01827395334839821
10433,0.004917611833661795
10434,0.05014250427484512
10435,0.00510617159307003
10436,0.004432460758835077
10437,0.0029690463561564684
10438,0.04969215393066406
10439,0.007199435029178858
10440,0.01776954159140587
10441,0.007612874265760183
10442,0.003898103255778551
10443,0.0072263432666659355
10444,0.0011513485806062818
10445,0.004738452844321728
10446,0.006275889929383993
10447,0.0032409944105893373
10448,0.0034695074427872896
10449,0.001549602602608502
10450,0.10966066271066666
10451,0.001483742380514741
10452,0.0007928750710561872
10453,0.006755267735570669
10454,0.020165221765637398
10455,0.0036481767892837524
10456,0.014027895405888557
10457,0.009816200472414494
10458,0.0024831928312778473
10459,0.05564606189727783
10460,0.015906082466244698
10461,0.00172291393391788
10462,0.00285341776907444
10463,0.0038691596128046513
10464,0.004719169810414314
10465,0.004348123446106911
10466,0.003589542582631111
10467,0.005122224800288677
10468,0.0009250197326764464
10469,0.010312160477042198
10470,0.00397734809666872
10471,0.0056412434205412865
10472,0.003500802908092737
10473,0.012449555099010468
10474,0.011964852921664715
10475,0.0043784501031041145
10476,0.008280585519969463
10477,0.0018577628070488572
10478,0.006388213485479355
10479,0.004364870488643646
10480,0.0015445929020643234
10481,0.0027889783959835768
10482,0.020147167146205902
10483,0.00132965506054461
10484,0.0013995083281770349
10485,0.003682555630803108
10486,0.004869339056313038
10487,0.022592931985855103
10488,0.016198724508285522
10489,0.0023766399826854467
10490,0.01920800656080246
10491,0.003497330006211996
10492,0.0032386258244514465
10493,0.0033829733729362488
10494,0.01248909905552864
10495,0.0020796358585357666
10496,0.0028460475150495768
10497,0.1385793834924698
10498,0.005201978608965874
10499,0.012480786070227623
10500,0.012636274099349976
10501,0.00401509553194046
10502,0.010262149386107922
10503,0.03089148923754692
10504,0.011302655562758446
10505,0.00584564870223403
10506,0.004260390996932983
10507,0.004526746459305286
10508,0.0015947057399898767
10509,0.010731483809649944
10510,0.015179676935076714
10511,0.005068778060376644
10512,0.007060834672302008
