epochs,loss
1251,0.040248628705739975
1252,0.07639247179031372
1253,0.06895650178194046
1254,0.07428800314664841
1255,0.054156213998794556
1256,0.04395076632499695
1257,0.07513367384672165
1258,0.07846298813819885
1259,0.0717005506157875
1260,0.09120340645313263
1261,0.05837496742606163
1262,0.0543229877948761
1263,0.039816416800022125
1264,0.03325121849775314
1265,0.07245665043592453
1266,0.061573490500450134
1267,0.05649816617369652
1268,0.038132455199956894
1269,0.059788160026073456
1270,0.052153266966342926
1271,0.13207487761974335
1272,0.0901893675327301
1273,0.05792985484004021
1274,0.07814070582389832
1275,0.07799716293811798
1276,0.05108442157506943
1277,0.08842481672763824
1278,0.055093634873628616
1279,0.046068958938121796
1280,0.10585703700780869
1281,0.08617663383483887
1282,0.04876316711306572
1283,0.05558665841817856
1284,0.04958980903029442
1285,0.0753474310040474
1286,0.035756666213274
1287,0.048202645033597946
1288,0.057457905262708664
1289,0.048946112394332886
1290,0.16246190667152405
1291,0.0684724971652031
1292,0.10517168045043945
1293,0.0595056377351284
1294,0.08205421268939972
1295,0.06036405637860298
1296,0.16905272006988525
1297,0.0722891166806221
1298,0.08405371755361557
1299,0.05379258468747139
1300,0.08874141424894333
1301,0.022221321240067482
1302,0.09291671961545944
1303,0.029029857367277145
1304,0.07824403792619705
1305,0.08893772214651108
1306,0.07749509066343307
1307,0.05988099053502083
1308,0.0700770765542984
1309,0.05511302128434181
1310,0.05102826654911041
1311,0.08445601165294647
1312,0.060070961713790894
1313,0.05853498354554176
1314,0.042259182780981064
1315,0.03878866508603096
1316,0.036895688623189926
1317,0.05898408591747284
1318,0.06512864679098129
1319,0.08092961460351944
1320,0.08561026304960251
1321,0.04814806580543518
1322,0.05825851857662201
1323,0.11359520256519318
1324,0.06414170563220978
1325,0.053943175822496414
1326,0.06891563534736633
1327,0.03447091951966286
1328,0.029547069221735
1329,0.05343683063983917
1330,0.04533177986741066
1331,0.07881595939397812
1332,0.07440932095050812
1333,0.07088849693536758
1334,0.04210228472948074
1335,0.0587422177195549
1336,0.06355074793100357
1337,0.049719568341970444
1338,0.054329365491867065
1339,0.07557366788387299
1340,0.056802935898303986
1341,0.07612720131874084
1342,0.07827507704496384
1343,0.06277046352624893
1344,0.058983780443668365
1345,0.02832781709730625
1346,0.06857498735189438
1347,0.060139041393995285
1348,0.048864174634218216
1349,0.10549528896808624
1350,0.06710602343082428
1351,0.07215973734855652
1352,0.03260500729084015
1353,0.0711599811911583
1354,0.0840386375784874
1355,0.04784158617258072
1356,0.03679465129971504
1357,0.019711365923285484
1358,0.05277124047279358
1359,0.045078590512275696
1360,0.052491459995508194
1361,0.030417976900935173
1362,0.07489237189292908
1363,0.07332262396812439
1364,0.0444275438785553
1365,0.0706918016076088
1366,0.07715314626693726
1367,0.04859219118952751
1368,0.05997540056705475
1369,0.1287951022386551
1370,0.06653188914060593
1371,0.06490631401538849
1372,0.04030614718794823
1373,0.033332835882902145
1374,0.05055592954158783
1375,0.09128157794475555
1376,0.03842443600296974
1377,0.12364380806684494
1378,0.02921896055340767
1379,0.061796363443136215
1380,0.07041165977716446
1381,0.04632056877017021
1382,0.06467369198799133
1383,0.11808479577302933
1384,0.04758959636092186
1385,0.032938435673713684
1386,0.055187955498695374
1387,0.07724554091691971
1388,0.0563400462269783
1389,0.08632916212081909
1390,0.06584207713603973
1391,0.11231915652751923
1392,0.04333803057670593
1393,0.0531560517847538
1394,0.048504047095775604
1395,0.12519747018814087
1396,0.03389304503798485
1397,0.05324692279100418
1398,0.08088803291320801
1399,0.020817536860704422
1400,0.04731978476047516
1401,0.05178056284785271
1402,0.0920858085155487
1403,0.03454314172267914
1404,0.03776076063513756
1405,0.0635993480682373
1406,0.053405068814754486
1407,0.038353290408849716
1408,0.06167261302471161
1409,0.03420434892177582
1410,0.06339803338050842
1411,0.03548496589064598
1412,0.05062542483210564
1413,0.021402597427368164
1414,0.030491936951875687
1415,0.059687625616788864
1416,0.04328964650630951
1417,0.08250095695257187
1418,0.030540643259882927
1419,0.053474411368370056
1420,0.042324408888816833
1421,0.0970243513584137
1422,0.14528895914554596
1423,0.04311101511120796
1424,0.05878310650587082
1425,0.07013415545225143
1426,0.05301748588681221
1427,0.08249373733997345
1428,0.03632480278611183
1429,0.08176480978727341
1430,0.05864843726158142
1431,0.03804820030927658
1432,0.055387433618307114
1433,0.060872066766023636
1434,0.0892982929944992
1435,0.0908750370144844
1436,0.08138250559568405
1437,0.04257464408874512
1438,0.05835674703121185
1439,0.06378243118524551
1440,0.14063702523708344
1441,0.03407139703631401
1442,0.04299231618642807
1443,0.09385411441326141
1444,0.04523608088493347
1445,0.05441999435424805
1446,0.09864046424627304
1447,0.05090980976819992
1448,0.04328145459294319
1449,0.03214035555720329
1450,0.06169099733233452
1451,0.06538332253694534
1452,0.054714709520339966
1453,0.05125822126865387
1454,0.047942064702510834
1455,0.06324393302202225
1456,0.07747233659029007
1457,0.047990832477808
1458,0.03179271146655083
1459,0.04796276614069939
1460,0.026921331882476807
1461,0.1516948938369751
1462,0.04292593523859978
1463,0.13366086781024933
1464,0.10450668632984161
1465,0.04639724642038345
1466,0.043202921748161316
1467,0.08983775228261948
1468,0.033388651907444
1469,0.08894357830286026
1470,0.0962655171751976
1471,0.12259358167648315
1472,0.08127157390117645
1473,0.06979883462190628
1474,0.02439016103744507
1475,0.0992080494761467
1476,0.02806338295340538
1477,0.05695401504635811
1478,0.12033402174711227
1479,0.07954146713018417
1480,0.08571796119213104
1481,0.047488193958997726
1482,0.033183492720127106
1483,0.10694395005702972
1484,0.09584230184555054
1485,0.044753775000572205
1486,0.04433206096291542
1487,0.05596863105893135
1488,0.01701110415160656
1489,0.12307273596525192
1490,0.07464644312858582
1491,0.06295540928840637
1492,0.028806470334529877
1493,0.05185189098119736
1494,0.05806912109255791
1495,0.061097513884305954
1496,0.025285804644227028
1497,0.03987113758921623
1498,0.031271278858184814
1499,0.04501423239707947
1500,0.07335921376943588
1501,0.12642891705036163
1502,0.010814028792083263
1503,0.027195286005735397
1504,0.06217096745967865
1505,0.061362747102975845
1506,0.08847841620445251
1507,0.05348581820726395
1508,0.04430447891354561
1509,0.10304782539606094
1510,0.06335778534412384
1511,0.028733503073453903
1512,0.0718257799744606
1513,0.04173072800040245
1514,0.034057389944791794
1515,0.04018794000148773
1516,0.06096380203962326
1517,0.03524278104305267
1518,0.06789860129356384
1519,0.05471254885196686
1520,0.10233762115240097
1521,0.028891708701848984
1522,0.04812813177704811
1523,0.02833416312932968
1524,0.018663223832845688
1525,0.026652682572603226
1526,0.06188254430890083
1527,0.04894642531871796
1528,0.014846449717879295
1529,0.06259438395500183
1530,0.07295756042003632
1531,0.04851534217596054
1532,0.045345813035964966
1533,0.051424235105514526
1534,0.07457359880208969
1535,0.06461022049188614
1536,0.05193127319216728
1537,0.07447288930416107
1538,0.052182890474796295
1539,0.08450542390346527
1540,0.04532569274306297
1541,0.02563769370317459
1542,0.026995448395609856
1543,0.06866111606359482
1544,0.05748842656612396
1545,0.03293892741203308
1546,0.05786808580160141
1547,0.019240571185946465
1548,0.02037693001329899
1549,0.025022942572832108
1550,0.06914716213941574
1551,0.038546122610569
1552,0.04578142240643501
1553,0.03242751210927963
1554,0.09498535841703415
1555,0.07372069358825684
1556,0.0625464990735054
1557,0.0639917254447937
1558,0.06175725534558296
1559,0.04034879803657532
1560,0.018055446445941925
1561,0.047873273491859436
1562,0.06174793094396591
1563,0.05222611129283905
1564,0.02394043654203415
1565,0.09114895761013031
1566,0.05420716851949692
1567,0.04440205171704292
1568,0.0835123062133789
1569,0.06084263324737549
1570,0.032410118728876114
1571,0.05222706496715546
1572,0.031055951490998268
1573,0.028196178376674652
1574,0.03692582622170448
1575,0.05625438690185547
1576,0.03902075067162514
1577,0.024659989401698112
1578,0.0661306157708168
1579,0.05025918409228325
1580,0.05040125921368599
1581,0.05228438228368759
1582,0.021461162716150284
1583,0.020819809287786484
1584,0.03972243145108223
1585,0.04446937143802643
1586,0.0747646689414978
1587,0.04634689912199974
1588,0.0419774204492569
1589,0.04306073486804962
1590,0.05268065631389618
1591,0.06086822971701622
1592,0.06916433572769165
1593,0.0631054937839508
1594,0.04443084076046944
1595,0.06254024058580399
1596,0.027861572802066803
1597,0.07784776389598846
1598,0.04346760734915733
1599,0.0640064924955368
1600,0.0643615648150444
1601,0.04187684506177902
1602,0.028652235865592957
1603,0.15857508778572083
1604,0.10078903287649155
1605,0.09987446665763855
1606,0.1325273960828781
1607,0.0641932561993599
1608,0.04304972290992737
1609,0.03642923757433891
1610,0.0468636117875576
1611,0.06996916234493256
1612,0.05591224506497383
1613,0.14396291971206665
1614,0.04349474608898163
1615,0.06390172988176346
1616,0.04573727026581764
1617,0.09787561744451523
1618,0.04536870867013931
1619,0.042881980538368225
1620,0.049584463238716125
1621,0.07612848281860352
1622,0.025149047374725342
1623,0.16150520741939545
1624,0.053160957992076874
1625,0.03665772080421448
1626,0.029774969443678856
1627,0.053686756640672684
1628,0.05300780385732651
1629,0.08943938463926315
1630,0.06733745336532593
1631,0.11009785532951355
1632,0.13434863090515137
1633,0.06467785686254501
1634,0.05041336640715599
1635,0.03388497233390808
1636,0.034003276377916336
1637,0.050865888595581055
1638,0.03413187712430954
1639,0.054642289876937866
1640,0.05819619819521904
1641,0.040344201028347015
1642,0.014971164055168629
1643,0.030075235292315483
1644,0.021687893196940422
1645,0.07058444619178772
1646,0.03512522950768471
1647,0.09180236607789993
1648,0.027829930186271667
1649,0.032272983342409134
1650,0.09865161031484604
1651,0.04313004016876221
1652,0.07715407758951187
1653,0.054305549710989
1654,0.023736851289868355
1655,0.044571712613105774
1656,0.06668519228696823
1657,0.0877244770526886
1658,0.02378622256219387
1659,0.030552534386515617
1660,0.08654139190912247
1661,0.03169594332575798
1662,0.03710707277059555
1663,0.05336817726492882
1664,0.04082139581441879
1665,0.07779955118894577
1666,0.06260375678539276
1667,0.04082522913813591
1668,0.04866085201501846
1669,0.023676997050642967
1670,0.0696987509727478
1671,0.059938836842775345
1672,0.04397008940577507
1673,0.030730299651622772
1674,0.030340833589434624
1675,0.041013993322849274
1676,0.075912706553936
1677,0.047011103481054306
1678,0.07735034078359604
1679,0.029879247769713402
1680,0.043539296835660934
1681,0.026324152946472168
1682,0.0949811339378357
1683,0.019686801359057426
1684,0.02014940232038498
1685,0.11336150765419006
1686,0.0269159022718668
1687,0.07432278990745544
1688,0.03935101628303528
1689,0.027939580380916595
1690,0.046772073954343796
1691,0.02034715935587883
1692,0.06960377842187881
1693,0.06748288124799728
1694,0.03684040904045105
1695,0.028022419661283493
1696,0.19108007848262787
1697,0.0595158189535141
1698,0.04352019727230072
1699,0.03387289121747017
1700,0.04908459633588791
1701,0.08720428496599197
1702,0.037826694548130035
1703,0.04413086920976639
1704,0.04986310377717018
1705,0.05118241906166077
1706,0.0358365997672081
1707,0.05157484859228134
1708,0.055601250380277634
1709,0.07039351761341095
1710,0.02782079018652439
1711,0.045963410288095474
1712,0.021875737234950066
1713,0.030423874035477638
1714,0.03337934613227844
1715,0.07488080859184265
1716,0.07006525248289108
1717,0.09423162788152695
1718,0.042353853583335876
1719,0.029922330752015114
1720,0.042103610932826996
1721,0.03347830846905708
1722,0.025405434891581535
1723,0.029063755646348
1724,0.021832142025232315
1725,0.03209387883543968
1726,0.029990969225764275
1727,0.0764368399977684
1728,0.030221277847886086
1729,0.03743714839220047
1730,0.07101312279701233
1731,0.07472187280654907
1732,0.04496507719159126
1733,0.03609982505440712
1734,0.03743591159582138
1735,0.02670341171324253
1736,0.06171007081866264
1737,0.033638548105955124
1738,0.05883404612541199
1739,0.053773049265146255
1740,0.04561736434698105
1741,0.08661136031150818
1742,0.0541730560362339
1743,0.04615040123462677
1744,0.03974142670631409
1745,0.10551554709672928
1746,0.05105273425579071
1747,0.022160029038786888
1748,0.04261074215173721
1749,0.037428732961416245
1750,0.04574637487530708
1751,0.02397562935948372
1752,0.033250100910663605
1753,0.016345219686627388
1754,0.025388451293110847
1755,0.030799083411693573
1756,0.035537563264369965
1757,0.05301075428724289
1758,0.04349644482135773
1759,0.035361576825380325
1760,0.0893598198890686
1761,0.036065880209207535
1762,0.025830524042248726
1763,0.060729287564754486
1764,0.04988820105791092
1765,0.03724799305200577
1766,0.030094943940639496
1767,0.02835189551115036
1768,0.017843205481767654
1769,0.03787991404533386
1770,0.0278316680341959
1771,0.06951658427715302
1772,0.036219652742147446
1773,0.035324737429618835
1774,0.024558013305068016
1775,0.05335266515612602
1776,0.05156217887997627
1777,0.04511134326457977
1778,0.07298354804515839
1779,0.0330582931637764
1780,0.09087938070297241
1781,0.05925212800502777
1782,0.043059155344963074
1783,0.05352256819605827
1784,0.032348111271858215
1785,0.03448127210140228
1786,0.061137255281209946
1787,0.030707139521837234
1788,0.04474679380655289
1789,0.043685659766197205
1790,0.021612772718071938
1791,0.04945782199501991
1792,0.03674396872520447
1793,0.05314469709992409
1794,0.04217339679598808
1795,0.04545171558856964
1796,0.0353652685880661
1797,0.06210450828075409
1798,0.030215296894311905
1799,0.07557449489831924
1800,0.04185566306114197
1801,0.044722773134708405
1802,0.06734766066074371
1803,0.03543927147984505
1804,0.05153094232082367
1805,0.06804011017084122
1806,0.0382833406329155
1807,0.05704512447118759
1808,0.0363590344786644
1809,0.017610354349017143
1810,0.09138070046901703
1811,0.060936249792575836
1812,0.02160007320344448
1813,0.05009576305747032
1814,0.08550026267766953
1815,0.06040152534842491
1816,0.03828170523047447
1817,0.03469882160425186
1818,0.04165271669626236
1819,0.04564971849322319
1820,0.046776581555604935
1821,0.04702874645590782
1822,0.05743769183754921
1823,0.030148332938551903
1824,0.05673067644238472
1825,0.023640887811779976
1826,0.04669710248708725
1827,0.06946273148059845
1828,0.05054669827222824
1829,0.05115190148353577
1830,0.03565503656864166
1831,0.027281150221824646
1832,0.048353638499975204
1833,0.0168149471282959
1834,0.06542882323265076
1835,0.010832179337739944
1836,0.01967652142047882
1837,0.01091842446476221
1838,0.05554576963186264
1839,0.06250910460948944
1840,0.045316580682992935
1841,0.020911362022161484
1842,0.046397142112255096
1843,0.04143514484167099
1844,0.02802024409174919
1845,0.08742774277925491
1846,0.05838547646999359
1847,0.027703985571861267
1848,0.03199658542871475
1849,0.08123868703842163
1850,0.024275071918964386
1851,0.030259637162089348
1852,0.046214375644922256
1853,0.037885844707489014
1854,0.02462174743413925
1855,0.03941602632403374
1856,0.037100650370121
1857,0.023835182189941406
1858,0.08050438016653061
1859,0.028441380709409714
1860,0.026095865294337273
1861,0.04304524511098862
1862,0.03864862769842148
1863,0.025384342297911644
1864,0.033275045454502106
1865,0.030676500871777534
1866,0.017879977822303772
1867,0.019979258999228477
1868,0.01692967303097248
1869,0.019502384588122368
1870,0.024994613602757454
1871,0.014369738288223743
1872,0.033051878213882446
1873,0.03215876221656799
1874,0.019066600129008293
1875,0.06898263096809387
1876,0.01776142604649067
1877,0.08811038732528687
1878,0.030493801459670067
1879,0.029503462836146355
1880,0.01778334565460682
1881,0.05270007625222206
1882,0.05188767984509468
1883,0.03250778093934059
1884,0.01872541755437851
1885,0.06178758665919304
1886,0.041310619562864304
1887,0.0688263475894928
1888,0.02501925453543663
1889,0.04738111048936844
1890,0.04989954084157944
1891,0.024198390543460846
1892,0.04903851076960564
1893,0.02977164462208748
1894,0.031341440975666046
1895,0.07922431826591492
1896,0.05595548078417778
1897,0.02155696414411068
1898,0.07188448309898376
1899,0.0188556257635355
1900,0.05633046478033066
1901,0.022814057767391205
1902,0.07150264084339142
1903,0.04659884050488472
1904,0.03955487161874771
1905,0.04215160757303238
1906,0.03352945297956467
1907,0.03209417685866356
1908,0.023809736594557762
1909,0.027324117720127106
1910,0.021273750811815262
1911,0.03610663115978241
1912,0.03065505437552929
1913,0.0271637924015522
1914,0.029935775324702263
1915,0.059670597314834595
1916,0.06113006919622421
1917,0.045281194150447845
1918,0.02193070575594902
1919,0.048126257956027985
1920,0.08673539757728577
1921,0.020075635984539986
1922,0.03209292143583298
1923,0.04616234824061394
1924,0.04132799059152603
1925,0.04044901952147484
1926,0.019456403329968452
1927,0.023350581526756287
1928,0.03050934337079525
1929,0.04108146205544472
1930,0.039599016308784485
1931,0.08704311400651932
1932,0.02666326053440571
1933,0.018869703635573387
1934,0.032071053981781006
1935,0.03220518305897713
1936,0.04453132674098015
1937,0.03616545349359512
1938,0.05763058736920357
1939,0.01530257984995842
1940,0.04284708574414253
1941,0.02862129919230938
1942,0.047890953719615936
1943,0.06322041898965836
1944,0.016658447682857513
1945,0.06772471219301224
1946,0.026198528707027435
1947,0.04413367435336113
1948,0.024112889543175697
1949,0.06775324791669846
1950,0.03764856979250908
1951,0.046135205775499344
1952,0.044854313135147095
1953,0.025613173842430115
1954,0.023306971415877342
1955,0.05242982879281044
1956,0.0533411018550396
1957,0.022911328822374344
1958,0.0775422528386116
1959,0.019166188314557076
1960,0.0858713686466217
1961,0.033792730420827866
1962,0.03527705743908882
1963,0.0657406821846962
1964,0.04574481025338173
1965,0.042690858244895935
1966,0.05608635023236275
1967,0.046148840337991714
1968,0.05000976473093033
1969,0.03535126522183418
1970,0.043984636664390564
1971,0.04838455095887184
1972,0.05188700556755066
1973,0.05101253464818001
1974,0.021885687485337257
1975,0.017122576013207436
1976,0.027224015444517136
1977,0.05633984133601189
1978,0.035308245569467545
1979,0.02846488542854786
1980,0.040498293936252594
1981,0.031817492097616196
1982,0.021745257079601288
1983,0.029494259506464005
1984,0.03268267214298248
1985,0.018596990033984184
1986,0.0475919283926487
1987,0.02100258879363537
1988,0.10393189638853073
1989,0.04833187907934189
1990,0.042690128087997437
1991,0.052750349044799805
1992,0.08173541724681854
1993,0.030814791098237038
1994,0.03807636350393295
1995,0.04019708186388016
1996,0.05600173398852348
1997,0.06466515362262726
1998,0.07952985912561417
1999,0.06867260485887527
2000,0.06618095189332962
