epochs,loss
1252,0.08080095797777176
1253,0.0866759791970253
1254,0.16779208183288574
1255,0.06185318902134895
1256,0.015879789367318153
1257,0.026742279529571533
1258,0.19527365267276764
1259,0.03694077581167221
1260,0.23089680075645447
1261,0.052964746952056885
1262,0.05290038511157036
1263,0.04785417765378952
1264,0.19883790612220764
1265,0.029500165954232216
1266,0.11521752178668976
1267,0.06219469755887985
1268,0.030755072832107544
1269,0.04132368415594101
1270,0.13401950895786285
1271,0.13513001799583435
1272,0.19987434148788452
1273,0.11089229583740234
1274,0.1716378629207611
1275,0.07366100698709488
1276,0.04119167476892471
1277,0.04902096465229988
1278,0.03346942737698555
1279,0.05771098658442497
1280,0.04900888726115227
1281,0.06928753852844238
1282,0.15188345313072205
1283,0.07964573055505753
1284,0.1527436524629593
1285,0.03716384992003441
1286,0.05915040895342827
1287,0.05657739192247391
1288,0.11326815187931061
1289,0.06432168185710907
1290,0.05452148988842964
1291,0.1286519169807434
1292,0.034665752202272415
1293,0.018269147723913193
1294,0.17104485630989075
1295,0.1091047078371048
1296,0.16235283017158508
1297,0.05453664809465408
1298,0.06253547966480255
1299,0.12614956498146057
1300,0.09053703397512436
1301,0.06748910993337631
1302,0.03378834202885628
1303,0.039369337260723114
1304,0.07364725321531296
1305,0.16436955332756042
1306,0.05498919636011124
1307,0.12767615914344788
1308,0.06574694812297821
1309,0.057448238134384155
1310,0.24249529838562012
1311,0.01877015456557274
1312,0.050201576203107834
1313,0.047773201018571854
1314,0.024171730503439903
1315,0.07777385413646698
1316,0.02818032167851925
1317,0.1227208599448204
1318,0.031328488141298294
1319,0.043789274990558624
1320,0.12177465111017227
1321,0.09521915763616562
1322,0.03340287506580353
1323,0.32512784004211426
1324,0.015077854506671429
1325,0.013080674223601818
1326,0.04612874239683151
1327,0.0549478754401207
1328,0.033349938690662384
1329,0.028774702921509743
1330,0.029779085889458656
1331,0.20984454452991486
1332,0.06118226796388626
1333,0.034772247076034546
1334,0.05266181379556656
1335,0.043901048600673676
1336,0.05340735986828804
1337,0.042790092527866364
1338,0.04111374169588089
1339,0.07649862766265869
1340,0.0676332637667656
1341,0.0103525435552001
1342,0.03162720054388046
1343,0.04913916438817978
1344,0.24298688769340515
1345,0.01950564607977867
1346,0.06234002858400345
1347,0.18878184258937836
1348,0.056580204516649246
1349,0.04215949401259422
1350,0.028919151052832603
1351,0.0673561617732048
1352,0.025907864794135094
1353,0.04761841148138046
1354,0.0672980472445488
1355,0.09060569852590561
1356,0.1567271649837494
1357,0.16083601117134094
1358,0.19506309926509857
1359,0.042476214468479156
1360,0.06444158405065536
1361,0.07148830592632294
1362,0.15294264256954193
1363,0.07360018044710159
1364,0.039169587194919586
1365,0.07592959702014923
1366,0.056951235979795456
1367,0.1075715646147728
1368,0.029681801795959473
1369,0.10445330291986465
1370,0.059795133769512177
1371,0.06722933799028397
1372,0.06497994810342789
1373,0.04063021391630173
1374,0.05908047407865524
1375,0.09478811919689178
1376,0.09494779258966446
1377,0.031656086444854736
1378,0.048066284507513046
1379,0.029209334403276443
1380,0.09932401031255722
1381,0.022062093019485474
1382,0.04380486160516739
1383,0.46119871735572815
1384,0.08154314011335373
1385,0.06897100061178207
1386,0.01811969466507435
1387,0.10800784826278687
1388,0.24879352748394012
1389,0.030333003029227257
1390,0.06128054857254028
1391,0.042687661945819855
1392,0.12119193375110626
1393,0.05158371478319168
1394,0.20060846209526062
1395,0.16941937804222107
1396,0.0713023692369461
1397,0.058485180139541626
1398,0.301443874835968
1399,0.08799807727336884
1400,0.02336067333817482
1401,0.04344748705625534
1402,0.09485234320163727
1403,0.12062495946884155
1404,0.13844051957130432
1405,0.04047032445669174
1406,0.04548132047057152
1407,0.08806334435939789
1408,0.1837344467639923
1409,0.04295666143298149
1410,0.03387844190001488
1411,0.06542520970106125
1412,0.09398605674505234
1413,0.14331063628196716
1414,0.04801696911454201
1415,0.05995134636759758
1416,0.04171471297740936
1417,0.029995147138834
1418,0.054647017270326614
1419,0.053608305752277374
1420,0.03614050894975662
1421,0.017894838005304337
1422,0.024954883381724358
1423,0.058231938630342484
1424,0.018887009471654892
1425,0.09298793971538544
1426,0.03704278916120529
1427,0.05915761739015579
1428,0.2067091464996338
1429,0.05727477744221687
1430,0.035920269787311554
1431,0.015879323706030846
1432,0.07920987904071808
1433,0.07750771939754486
1434,0.05024263262748718
1435,0.059831343591213226
1436,0.053044211119413376
1437,0.02851392701268196
1438,0.0595867857336998
1439,0.06431899964809418
1440,0.07287085056304932
1441,0.07383899390697479
1442,0.028530139476060867
1443,0.12267370522022247
1444,0.03406095132231712
1445,0.027925342321395874
1446,0.04490352421998978
1447,0.08561210334300995
1448,0.08476615697145462
1449,0.011531887575984001
1450,0.02168627828359604
1451,0.10018298774957657
1452,0.020019730553030968
1453,0.07844601571559906
1454,0.1570815145969391
1455,0.1124238520860672
1456,0.07717108726501465
1457,0.05431288480758667
1458,0.024780986830592155
1459,0.030293818563222885
1460,0.04002012684941292
1461,0.04768652468919754
1462,0.017473498359322548
1463,0.03505449369549751
1464,0.2287023812532425
1465,0.11884383857250214
1466,0.03311246261000633
1467,0.08062778413295746
1468,0.0628957524895668
1469,0.07667367905378342
1470,0.028234291821718216
1471,0.023060448467731476
1472,0.019665807485580444
1473,0.027063384652137756
1474,0.14076969027519226
1475,0.03319700434803963
1476,0.0359107069671154
1477,0.016672708094120026
1478,0.03478281944990158
1479,0.07775628566741943
1480,0.044566620141267776
1481,0.07989717274904251
1482,0.023719610646367073
1483,0.07978615909814835
1484,0.05075116083025932
1485,0.18936045467853546
1486,0.0380873866379261
1487,0.015344140119850636
1488,0.0296090729534626
1489,0.06678809225559235
1490,0.037545476108789444
1491,0.010354572907090187
1492,0.05502647906541824
1493,0.04754039645195007
1494,0.029006460681557655
1495,0.01457621343433857
1496,0.04683626815676689
1497,0.07136969268321991
1498,0.014431161805987358
1499,0.05574696511030197
1500,0.03253720700740814
1501,0.07741497457027435
1502,0.020681578665971756
1503,0.04444820433855057
1504,0.1259394884109497
1505,0.0356258787214756
1506,0.02299163118004799
1507,0.10401104390621185
1508,0.029619935899972916
1509,0.04067767783999443
1510,0.03008383885025978
1511,0.02046012505888939
1512,0.025349825620651245
1513,0.16478700935840607
1514,0.10746581852436066
1515,0.010205295868217945
1516,0.020471593365073204
1517,0.030476633459329605
1518,0.01484098844230175
1519,0.0102896299213171
1520,0.014298327267169952
1521,0.0387255996465683
1522,0.023885134607553482
1523,0.09817627817392349
1524,0.2419806718826294
1525,0.07624945789575577
1526,0.29193779826164246
1527,0.34798070788383484
1528,0.06344611942768097
1529,0.10026884078979492
1530,0.05731360241770744
1531,0.08736463636159897
1532,0.09657049179077148
1533,0.12652888894081116
1534,0.2428344488143921
1535,0.10955958068370819
1536,0.04673667252063751
1537,0.15473829209804535
1538,0.06764019280672073
1539,0.1788124442100525
1540,0.20104345679283142
1541,0.1456764191389084
1542,0.13242727518081665
1543,0.20585903525352478
1544,0.11066219955682755
1545,0.12133660167455673
1546,0.0961388573050499
1547,0.09459270536899567
1548,0.0692538470029831
1549,0.04698780179023743
1550,0.14543099701404572
1551,0.05356621742248535
1552,0.11634886264801025
1553,0.03710220381617546
1554,0.1583527773618698
1555,0.05753220245242119
1556,0.0567937009036541
1557,0.055451977998018265
1558,0.021676741540431976
1559,0.05544101074337959
1560,0.06683598458766937
1561,0.044576067477464676
1562,0.040411483496427536
1563,0.07813923060894012
1564,0.06758785247802734
1565,0.06837820261716843
1566,0.031394995748996735
1567,0.051458269357681274
1568,0.08298548310995102
1569,0.04968632012605667
1570,0.07150814682245255
1571,0.09259410947561264
1572,0.17056918144226074
1573,0.21837401390075684
1574,0.0762607604265213
1575,0.04093801975250244
1576,0.04885895550251007
1577,0.02478683739900589
1578,0.05188709497451782
1579,0.028547529131174088
1580,0.023914223536849022
1581,0.0340292826294899
1582,0.03157117962837219
1583,0.06396935880184174
1584,0.10449182987213135
1585,0.0850972905755043
1586,0.009449787437915802
1587,0.15051408112049103
1588,0.08824329078197479
1589,0.07300472259521484
1590,0.1713772863149643
1591,0.020873894914984703
1592,0.022973069921135902
1593,0.0344155877828598
1594,0.057816170156002045
1595,0.08012412488460541
1596,0.050321586430072784
1597,0.06558201462030411
1598,0.10003694146871567
1599,0.01356540061533451
1600,0.05637221410870552
1601,0.05362822860479355
1602,0.13974876701831818
1603,0.02722892165184021
1604,0.08570258319377899
1605,0.022577928379178047
1606,0.036620259284973145
1607,0.06305965781211853
1608,0.03241410851478577
1609,0.04734019562602043
1610,0.043842874467372894
1611,0.0740741565823555
1612,0.04190971702337265
1613,0.07503486424684525
1614,0.08113165199756622
1615,0.09215767681598663
1616,0.04718869924545288
1617,0.07507304102182388
1618,0.06909222900867462
1619,0.010261839255690575
1620,0.07568036764860153
1621,0.025413483381271362
1622,0.03484324738383293
1623,0.03597729653120041
1624,0.05576132982969284
1625,0.10052499920129776
1626,0.007769973482936621
1627,0.08003658801317215
1628,0.0640312060713768
1629,0.06020083278417587
1630,0.09288708120584488
1631,0.08793364465236664
1632,0.03652603551745415
1633,0.031001681461930275
1634,0.25009411573410034
1635,0.04222555831074715
1636,0.09589406847953796
1637,0.08080656826496124
1638,0.06581271439790726
1639,0.020642999559640884
1640,0.16796500980854034
1641,0.04329971969127655
1642,0.11042211204767227
1643,0.08941357582807541
1644,0.015864603221416473
1645,0.041302017867565155
1646,0.04070229455828667
1647,0.11569056659936905
1648,0.09982550889253616
1649,0.11249113082885742
1650,0.19986987113952637
1651,0.08927368372678757
1652,0.046838246285915375
1653,0.04480446130037308
1654,0.11528550088405609
1655,0.03288048878312111
1656,0.06379620730876923
1657,0.04974864795804024
1658,0.018255511298775673
1659,0.05438997596502304
1660,0.07751768827438354
1661,0.10165143013000488
1662,0.1938924342393875
1663,0.03605695813894272
1664,0.10616952180862427
1665,0.05038819834589958
1666,0.04074660688638687
1667,0.0420420840382576
1668,0.0439518503844738
1669,0.050060175359249115
1670,0.03488079458475113
1671,0.05285566300153732
1672,0.10818217694759369
1673,0.056543946266174316
1674,0.025053445249795914
1675,0.09598352015018463
1676,0.03073747083544731
1677,0.017280176281929016
1678,0.1994055211544037
1679,0.05558548495173454
1680,0.09816523641347885
1681,0.03436657041311264
1682,0.028306186199188232
1683,0.044442951679229736
1684,0.07367879152297974
1685,0.030400728806853294
1686,0.032491523772478104
1687,0.031725719571113586
1688,0.10231910645961761
1689,0.034830331802368164
1690,0.04837159067392349
1691,0.07697184383869171
1692,0.04270452260971069
1693,0.030882159247994423
1694,0.027738356962800026
1695,0.06600137054920197
1696,0.15169553458690643
1697,0.01617472991347313
1698,0.037717387080192566
1699,0.10295965522527695
1700,0.020861856639385223
1701,0.02589407190680504
1702,0.06806396692991257
1703,0.04359128326177597
1704,0.05171080678701401
1705,0.05950509384274483
1706,0.1238303929567337
1707,0.03850463032722473
1708,0.3841911852359772
1709,0.01940406858921051
1710,0.022181399166584015
1711,0.14653179049491882
1712,0.10462162643671036
1713,0.04168196767568588
1714,0.043683089315891266
1715,0.07280322164297104
1716,0.05324921756982803
1717,0.060485921800136566
1718,0.08017712086439133
1719,0.07678250968456268
1720,0.0822153240442276
1721,0.19687077403068542
1722,0.0523420087993145
1723,0.060503583401441574
1724,0.03055458888411522
1725,0.08687226474285126
1726,0.08135222643613815
1727,0.028747010976076126
1728,0.07019872218370438
1729,0.04741585999727249
1730,0.10002225637435913
1731,0.030383188277482986
1732,0.22796635329723358
1733,0.09192034602165222
1734,0.18665869534015656
1735,0.05275922268629074
1736,0.0739072933793068
1737,0.06052789092063904
1738,0.03103700652718544
1739,0.12861087918281555
1740,0.18591150641441345
1741,0.04419085755944252
1742,0.03956757113337517
1743,0.016927991062402725
1744,0.036733098328113556
1745,0.043568842113018036
1746,0.04522373527288437
1747,0.05067364126443863
1748,0.18456217646598816
1749,0.06496407091617584
1750,0.024456650018692017
1751,0.04505719244480133
1752,0.18088917434215546
1753,0.03298572823405266
1754,0.015963075682520866
1755,0.026424437761306763
1756,0.18879906833171844
1757,0.03836631029844284
1758,0.029731184244155884
1759,0.08203570544719696
1760,0.01773194968700409
1761,0.04198745638132095
1762,0.21207675337791443
1763,0.019992345944046974
1764,0.026407310739159584
1765,0.0712096244096756
1766,0.021506890654563904
1767,0.042485080659389496
1768,0.041076816618442535
1769,0.0629604235291481
1770,0.05444864183664322
1771,0.026993393898010254
1772,0.03321848437190056
1773,0.08089015632867813
1774,0.03256532922387123
1775,0.02451043576002121
1776,0.04131048172712326
1777,0.07212094962596893
1778,0.014531752094626427
1779,0.03983195871114731
1780,0.05863412469625473
1781,0.04300440102815628
1782,0.03525229170918465
1783,0.03798668831586838
1784,0.0785723552107811
1785,0.06627700477838516
1786,0.0055090514943003654
1787,0.10809557139873505
1788,0.02193230763077736
1789,0.017550289630889893
1790,0.021029185503721237
1791,0.009626123122870922
1792,0.20496812462806702
1793,0.032638806849718094
1794,0.06734560430049896
1795,0.019618548452854156
1796,0.013892201706767082
1797,0.015158554539084435
1798,0.008039363659918308
1799,0.04507402330636978
1800,0.10011448711156845
1801,0.006803681142628193
1802,0.06807741522789001
1803,0.013595548458397388
1804,0.013399310410022736
1805,0.02821395732462406
1806,0.031795863062143326
1807,0.13461771607398987
1808,0.06158379837870598
1809,0.012274901382625103
1810,0.00706529850140214
1811,0.04319081827998161
1812,0.08471633493900299
1813,0.045806773006916046
1814,0.5675683617591858
1815,0.02397412434220314
1816,0.0434233658015728
1817,0.01387924887239933
1818,0.056953251361846924
1819,0.010715678334236145
1820,0.012489664368331432
1821,0.014849245548248291
1822,0.041343219578266144
1823,0.034397415816783905
1824,0.02113008126616478
1825,0.1454225778579712
1826,0.06439246237277985
1827,0.0694076269865036
1828,0.026086296886205673
1829,0.020937573164701462
1830,0.018691692501306534
1831,0.15277832746505737
1832,0.043264009058475494
1833,0.03599012643098831
1834,0.047933463007211685
1835,0.05034990236163139
1836,0.08566854894161224
1837,0.07913444936275482
1838,0.13572287559509277
1839,0.08104448765516281
1840,0.06963825225830078
1841,0.042291056364774704
1842,0.04507821798324585
1843,0.13652071356773376
1844,0.053939033299684525
1845,0.04311145097017288
1846,0.03111458197236061
1847,0.012243718840181828
1848,0.14503197371959686
1849,0.015795214101672173
1850,0.0787397027015686
1851,0.06859517842531204
1852,0.2724434435367584
1853,0.15012912452220917
1854,0.027487825602293015
1855,0.03323046863079071
1856,0.060222696512937546
1857,0.037258464843034744
1858,0.034650810062885284
1859,0.04388709366321564
1860,0.06564267724752426
1861,0.020745817571878433
1862,0.05327868461608887
1863,0.01310864370316267
1864,0.054174620658159256
1865,0.022919809445738792
1866,0.0142951849848032
1867,0.013673854060471058
1868,0.030565232038497925
1869,0.06553652882575989
1870,0.023604320362210274
1871,0.12137535959482193
1872,0.14709094166755676
1873,0.042209044098854065
1874,0.0740288570523262
1875,0.07686686515808105
1876,0.08778457343578339
1877,0.012067274190485477
1878,0.006947297602891922
1879,0.0812213197350502
1880,0.01522084791213274
1881,0.07911936938762665
1882,0.24562224745750427
1883,0.11873672902584076
1884,0.007637801580131054
1885,0.06173763424158096
1886,0.050326038151979446
1887,0.27689653635025024
1888,0.13794533908367157
1889,0.028184467926621437
1890,0.030172962695360184
1891,0.044534385204315186
1892,0.2683156430721283
1893,0.027430180460214615
1894,0.014687331393361092
1895,0.025682497769594193
1896,0.015696384012699127
1897,0.07012815028429031
1898,0.21316742897033691
1899,0.1517723798751831
1900,0.09559950977563858
1901,0.040995433926582336
1902,0.0564609095454216
1903,0.1385645568370819
1904,0.0352383591234684
1905,0.03218609839677811
1906,0.038815513253211975
1907,0.02591654285788536
1908,0.04297463595867157
1909,0.1285703480243683
1910,0.08198264241218567
1911,0.03511375933885574
1912,0.053053539246320724
1913,0.19190002977848053
1914,0.12801493704319
1915,0.2835984528064728
1916,0.05231497436761856
1917,0.02580074407160282
1918,0.03807547688484192
1919,0.11245159059762955
1920,0.050833381712436676
1921,0.06803257018327713
1922,0.06305611878633499
1923,0.11909706890583038
1924,0.10091947019100189
1925,0.037606362253427505
1926,0.08414790034294128
1927,0.0600842610001564
1928,0.033895112574100494
1929,0.04637244716286659
1930,0.056281596422195435
1931,0.0704098492860794
1932,0.07082062214612961
1933,0.056514907628297806
1934,0.06812069565057755
1935,0.17589184641838074
1936,0.015767263248562813
1937,0.07221223413944244
1938,0.021024014800786972
1939,0.0273253433406353
1940,0.036225371062755585
1941,0.02905580773949623
1942,0.05778244137763977
1943,0.04333243891596794
1944,0.18867985904216766
1945,0.016596462577581406
1946,0.059429097920656204
1947,0.06564831733703613
1948,0.08311285823583603
1949,0.05530601739883423
1950,0.06700368225574493
1951,0.09069404006004333
1952,0.072231225669384
1953,0.041270267218351364
1954,0.08416860550642014
1955,0.05730965733528137
1956,0.027418654412031174
1957,0.2914705276489258
1958,0.023790869861841202
1959,0.03896928206086159
1960,0.10353142023086548
1961,0.029135391116142273
1962,0.08884080499410629
1963,0.07462554425001144
1964,0.031249824911355972
1965,0.050980351865291595
1966,0.07552565634250641
1967,0.04853058606386185
1968,0.02264200523495674
1969,0.0210941880941391
1970,0.13578186929225922
1971,0.017280863597989082
1972,0.021839048713445663
1973,0.0095699243247509
1974,0.05970413610339165
1975,0.03050312027335167
1976,0.2909073531627655
1977,0.012637002393603325
1978,0.025041308254003525
1979,0.10420531034469604
1980,0.020158153027296066
1981,0.06876324862241745
1982,0.06050357222557068
1983,0.05644421651959419
1984,0.023252004757523537
1985,0.03193072974681854
1986,0.14259052276611328
1987,0.21168561279773712
1988,0.037561289966106415
1989,0.042083293199539185
1990,0.02284134551882744
1991,0.2244127094745636
1992,0.38084009289741516
1993,0.026346886530518532
1994,0.07213033735752106
1995,0.020819012075662613
1996,0.05216376110911369
1997,0.14673666656017303
1998,0.22732314467430115
1999,0.09450563043355942
2000,0.1618947833776474
