episode,loss
22845,0.0061864304542541505
22846,0.005656230449676514
22847,0.006226101517677307
22848,0.007955237030982972
22849,0.006740652918815613
22850,0.006122981905937195
22851,0.007178338170051575
22852,0.006360117793083191
22853,0.006424927711486816
22854,0.008692084550857545
22855,0.007866045236587524
22856,0.0100704026222229
22857,0.008665269017219543
22858,0.010146030187606812
22859,0.009332526922225953
22860,0.009023396372795105
22861,0.010385222434997558
22862,0.008478293418884278
22863,0.008376416563987733
22864,0.008013866543769836
22865,0.009134050607681275
22866,0.008544017672538757
22867,0.007900636196136474
22868,0.009749103784561158
22869,0.005774278640747071
22870,0.006865912079811096
22871,0.008286811113357544
22872,0.007045638561248779
22873,0.006291840076446533
22874,0.00557569682598114
22875,0.005699871778488159
22876,0.005396040081977844
22877,0.006969006061553955
22878,0.005794899463653564
22879,0.005155552625656128
22880,0.006927036046981812
22881,0.007169651389122009
22882,0.006767125725746155
22883,0.007134248018264771
22884,0.006907300353050232
22885,0.006777783632278442
22886,0.007298547625541687
22887,0.006824015974998474
22888,0.006779992580413818
22889,0.0067218393087387085
22890,0.006565005779266358
22891,0.008371142148971557
22892,0.0073528653383255005
22893,0.008754735589027405
22894,0.009511213898658753
22895,0.009259426593780517
22896,0.009241907596588135
22897,0.008392925262451173
22898,0.010187416076660157
22899,0.008617945313453675
22900,0.008824706077575684
22901,0.008504766821861267
22902,0.008566425442695617
22903,0.009130364656448365
22904,0.01015196442604065
22905,0.008950477838516236
22906,0.008092358708381653
22907,0.009730398058891296
22908,0.006705926656723022
22909,0.008038324117660523
22910,0.00801662266254425
22911,0.00636148989200592
22912,0.007174339890480041
22913,0.006199119091033936
22914,0.006192566156387329
22915,0.006601858139038086
22916,0.007024900317192078
22917,0.008197749853134156
22918,0.00851937174797058
22919,0.008274427652359008
22920,0.00871759831905365
22921,0.007712952494621277
22922,0.008363988399505615
22923,0.008933119773864746
22924,0.008942291736602784
22925,0.008018883466720582
22926,0.009973580241203308
22927,0.010206562280654908
22928,0.009499342441558837
22929,0.008854237794876098
22930,0.010687968730926513
22931,0.00924338698387146
22932,0.010022660493850708
22933,0.010040637254714966
22934,0.010260338783264161
22935,0.009072866439819336
22936,0.008966813683509827
22937,0.006682286262512207
22938,0.008643235564231872
22939,0.007820385694503783
22940,0.006861799955368042
22941,0.007923552989959717
22942,0.007360207438468933
22943,0.006465806961059571
22944,0.006112731099128723
22945,0.004724316000938415
22946,0.005813577175140381
22947,0.007003991007804871
22948,0.005975071787834168
22949,0.00706426203250885
22950,0.008228061199188232
22951,0.006478497385978698
22952,0.007923422455787659
22953,0.006449249982833863
22954,0.006690080165863037
22955,0.009610508680343627
22956,0.008624102473258972
22957,0.008278043866157532
22958,0.008509733676910401
22959,0.01051158905029297
22960,0.007784040570259094
22961,0.00793302595615387
22962,0.00773514449596405
22963,0.008659511804580688
22964,0.00790593147277832
22965,0.007381994724273682
22966,0.007134196162223816
22967,0.007407006621360779
22968,0.006695904135704041
22969,0.0075698721408844
22970,0.0073139768838882445
22971,0.007154815196990967
22972,0.005809706449508667
22973,0.006616656184196473
22974,0.007938739061355591
22975,0.007537162899971008
22976,0.006958805322647095
22977,0.007353054285049438
22978,0.007138782739639282
22979,0.0060902458429336545
22980,0.007772382497787476
22981,0.006241952180862427
22982,0.006103642582893372
22983,0.006445159912109375
22984,0.006182084083557129
22985,0.005807113647460937
22986,0.007161576151847839
22987,0.005682743191719055
22988,0.00657241940498352
22989,0.006150243878364563
22990,0.0068586313724517825
22991,0.005730640888214111
22992,0.006605429649353027
22993,0.007079257369041443
22994,0.00626516044139862
22995,0.005593226552009583
22996,0.005617117285728454
22997,0.0077518242597579955
22998,0.007433742880821228
22999,0.008173182606697083
23000,0.007296062111854553
23001,0.006200125217437744
23002,0.00783158004283905
23003,0.00721234917640686
23004,0.006902616620063782
23005,0.00691119909286499
23006,0.006510568857192993
23007,0.007207472920417786
23008,0.006943297386169433
23009,0.005657298564910889
23010,0.006992075443267822
23011,0.006905328631401062
23012,0.0067341911792755125
23013,0.007336817979812622
23014,0.007035154104232788
23015,0.007990882992744445
23016,0.0075111019611358645
23017,0.007502251863479614
23018,0.007261680364608765
23019,0.006315820813179016
23020,0.00680845558643341
23021,0.0072274130582809445
23022,0.00694220244884491
23023,0.006485679745674133
23024,0.006152979731559753
23025,0.006056832671165466
23026,0.007042328715324402
23027,0.006297245621681213
23028,0.006101009249687195
23029,0.005425511598587036
23030,0.0052560347318649295
23031,0.0051181864738464354
23032,0.00564746618270874
23033,0.00572533905506134
23034,0.004191234409809112
23035,0.004214182198047638
23036,0.004271309375762939
23037,0.004567926526069641
23038,0.00379305362701416
23039,0.0028390368819236757
23040,0.003495284914970398
23041,0.003752143681049347
23042,0.004077578783035278
23043,0.004781767129898072
23044,0.0037999317049980164
23045,0.003749137222766876
23046,0.004407906234264374
23047,0.00393675148487091
23048,0.003741767704486847
23049,0.0042757514119148255
23050,0.005163039565086364
23051,0.004823213219642639
23052,0.004334300458431244
23053,0.004129319489002228
23054,0.004677836000919342
23055,0.004481649100780487
23056,0.005889562368392945
23057,0.006139864325523377
23058,0.005396509170532226
23059,0.005700200796127319
23060,0.006573065519332886
23061,0.005700043439865112
23062,0.006220351457595825
23063,0.0065295112133026125
23064,0.0060788500308990474
23065,0.006106967329978943
23066,0.00582980751991272
23067,0.005616996884346009
23068,0.004565579295158387
23069,0.005113881230354309
23070,0.004691914319992065
23071,0.005464851260185242
23072,0.006017864942550659
23073,0.005028004646301269
23074,0.005244173407554627
23075,0.005118152499198914
23076,0.005518919229507447
23077,0.0045268586277961735
23078,0.005732205510139465
23079,0.005932767391204834
23080,0.006534692049026489
23081,0.00656402587890625
23082,0.0069393301010131836
23083,0.008790796995162964
23084,0.009406089782714844
23085,0.011928067207336426
23086,0.009253042936325073
23087,0.00949218988418579
23088,0.009226147532463074
23089,0.01006792664527893
23090,0.01087756872177124
23091,0.011476343870162964
23092,0.010164128541946411
23093,0.009371014833450318
23094,0.009872409105300904
23095,0.009431409239768982
23096,0.01008399248123169
23097,0.00952950954437256
23098,0.010414834022521973
23099,0.00957249641418457
23100,0.010326247215270996
23101,0.01095255970954895
23102,0.011509106159210206
23103,0.011782740354537963
23104,0.010785242319107055
23105,0.009848914146423339
23106,0.010815118551254272
23107,0.012872488498687744
23108,0.012362555265426636
23109,0.009375997781753541
23110,0.009255406260490418
23111,0.00868510663509369
23112,0.009943004846572876
23113,0.008475846648216247
23114,0.009713313579559325
23115,0.0076944023370742794
23116,0.008551705479621887
23117,0.008838468790054321
23118,0.008810410499572754
23119,0.009479113817214967
23120,0.007589170932769776
23121,0.007478457093238831
23122,0.008167006373405457
23123,0.009801971912384033
23124,0.007372418642044068
23125,0.009171099066734315
23126,0.009385265707969666
23127,0.00999028742313385
23128,0.007984243631362915
23129,0.00825815498828888
23130,0.006991559267044067
23131,0.007898592352867127
23132,0.007265290021896362
23133,0.007274078130722046
23134,0.006762456297874451
23135,0.007204548716545105
23136,0.007027930021286011
23137,0.006068193316459656
23138,0.006178897619247436
23139,0.007819420099258423
23140,0.007909541130065917
23141,0.007257997989654541
23142,0.006089789867401123
23143,0.006599162817001343
23144,0.004405852854251862
23145,0.004483886361122132
23146,0.004137969315052032
23147,0.003647085428237915
23148,0.004817807376384735
23149,0.004391897916793824
23150,0.004343615472316742
23151,0.004016614258289337
23152,0.004036140739917755
23153,0.0044653135538101196
23154,0.004973824024200439
23155,0.003350241482257843
23156,0.0060112327337265015
23157,0.00595618188381195
23158,0.005780454874038696
23159,0.006135731935501099
23160,0.004982457756996155
23161,0.004421415627002716
23162,0.004855719208717346
23163,0.0051109898090362545
23164,0.006505538225173951
23165,0.005873115062713623
23166,0.0067840772867202755
23167,0.006499414443969727
23168,0.007026779651641846
23169,0.007130982875823974
23170,0.006004951000213623
23171,0.006017621159553527
23172,0.005765871405601502
23173,0.006116390228271484
23174,0.006136391758918763
23175,0.005937190055847168
23176,0.00626004695892334
23177,0.006640033125877381
23178,0.007009599208831787
23179,0.006475472450256347
23180,0.006096568107604981
23181,0.007434804439544678
23182,0.007969688177108764
23183,0.006694696545600891
23184,0.007385576367378235
23185,0.006964495182037353
23186,0.007482202053070069
23187,0.007630883455276489
23188,0.007729265689849853
23189,0.009043358564376831
23190,0.008238229751586914
23191,0.010008538961410523
23192,0.007553279399871826
23193,0.008858660459518433
23194,0.007259527444839478
23195,0.007693385481834411
23196,0.00788472056388855
23197,0.006673242449760437
23198,0.007645814418792724
23199,0.006682358980178833
23200,0.007405433654785156
23201,0.006755540370941162
23202,0.006196799278259277
23203,0.005049265027046204
23204,0.0054242688417434695
23205,0.004344000816345215
23206,0.004736319184303284
23207,0.004410427212715149
23208,0.004445955455303192
23209,0.003864768445491791
23210,0.005857806205749511
23211,0.004436854124069214
23212,0.003966646194458008
23213,0.004610576033592224
23214,0.004969164729118347
23215,0.0048397454619407655
23216,0.004540656208992005
23217,0.006168593168258667
23218,0.005978375673294067
23219,0.006035018563270569
23220,0.005147570371627807
23221,0.006801122426986694
23222,0.007453242540359497
23223,0.00816319227218628
23224,0.0074799108505249024
23225,0.007028699517250061
23226,0.0075824916362762455
23227,0.0072982686758041385
23228,0.006968380808830261
23229,0.0064730137586593624
23230,0.006557378768920898
23231,0.00575185775756836
23232,0.00705879807472229
23233,0.005113256573677063
23234,0.0073450148105621334
23235,0.006944115757942199
23236,0.006636539101600647
23237,0.007204976081848145
23238,0.0076253777742385865
23239,0.006730746030807495
23240,0.007108384966850281
23241,0.008363196849822998
23242,0.007464181184768676
23243,0.008512107133865356
23244,0.006374817490577698
23245,0.00835278868675232
23246,0.009512046575546265
23247,0.0087380051612854
23248,0.009633345007896423
23249,0.009751825928688049
23250,0.009676042199134826
23251,0.008571645021438598
23252,0.008504678010940552
23253,0.008652647137641906
23254,0.008905214071273804
23255,0.009259284138679505
23256,0.010153315067291259
23257,0.008701081275939942
23258,0.009507904648780824
23259,0.008213232159614564
23260,0.009789629578590394
23261,0.00972537398338318
23262,0.010016934871673584
23263,0.009031026363372803
23264,0.009725135564804078
23265,0.008756170868873597
23266,0.009714534282684326
23267,0.009150801301002503
23268,0.007866178154945374
23269,0.006942222118377686
23270,0.007802146673202515
23271,0.008757874965667725
23272,0.007236958742141724
23273,0.006018463969230652
23274,0.007758247256278991
23275,0.007755059599876404
23276,0.0064620298147201535
23277,0.005845282673835755
23278,0.007968264222145081
23279,0.007696528434753418
23280,0.005622619986534119
23281,0.005811459422111511
23282,0.007061316967010498
23283,0.006166145205497742
23284,0.007862623333930969
23285,0.008940964937210083
23286,0.009571151137351989
23287,0.009337871670722961
23288,0.009460705518722533
23289,0.0103271746635437
23290,0.00962712287902832
23291,0.010722033977508545
23292,0.009513403177261353
23293,0.00856403648853302
23294,0.008814900517463684
23295,0.009453027248382569
23296,0.010664534568786622
23297,0.010670605897903442
23298,0.01112666130065918
23299,0.01034872531890869
23300,0.010494517087936401
23301,0.009857632517814637
23302,0.008471637964248657
23303,0.010037013292312623
23304,0.008240168094635009
23305,0.007646797895431518
23306,0.007379466295242309
23307,0.0074132013320922854
23308,0.007611132264137268
23309,0.008213887810707093
23310,0.008368477821350098
23311,0.00947427272796631
23312,0.008246924877166748
23313,0.007909631133079529
23314,0.008118476867675781
23315,0.006687843203544617
23316,0.007394378185272217
23317,0.007601530551910401
23318,0.008013847470283508
23319,0.006954089999198914
23320,0.008734493255615235
23321,0.008278670310974122
23322,0.008847342729568481
23323,0.008412175178527832
23324,0.009191080331802368
23325,0.007448019981384277
23326,0.00953081727027893
23327,0.008221157789230348
23328,0.009114924669265747
23329,0.0072211349010467525
23330,0.008965486884117127
23331,0.008233155012130738
23332,0.007720340490341187
23333,0.00807630181312561
23334,0.007704070806503296
23335,0.00876120924949646
23336,0.012709362506866455
23337,0.012225723266601563
23338,0.013249194622039795
23339,0.011508345603942871
23340,0.011284332275390625
23341,0.010756455659866333
23342,0.01458232045173645
23343,0.010866988897323609
23344,0.01148728370666504
23345,0.010374454259872436
23346,0.012548449039459229
23347,0.011464749574661254
23348,0.011248103380203246
23349,0.01324524998664856
23350,0.01231147289276123
23351,0.0113444983959198
23352,0.012682167291641235
23353,0.010520100593566895
23354,0.011094237565994263
23355,0.010488020181655884
23356,0.007495738863945008
23357,0.00731340229511261
23358,0.008804820775985718
23359,0.008276682496070862
23360,0.007827220559120178
23361,0.008793132901191712
23362,0.00850066602230072
23363,0.008503353595733643
23364,0.006306743025779724
23365,0.006464034914970398
23366,0.00520710289478302
23367,0.00564245343208313
23368,0.005271056890487671
23369,0.004554391503334045
23370,0.00457577258348465
23371,0.004461476802825928
23372,0.004509313106536865
23373,0.004754931330680847
23374,0.004790109395980835
23375,0.003823506236076355
23376,0.005360654592514038
23377,0.004803135097026825
23378,0.005700604915618896
23379,0.004628684520721436
23380,0.005069351196289063
23381,0.00420550674200058
23382,0.005117950439453125
23383,0.006528666615486145
23384,0.005808842778205872
23385,0.006114573478698731
23386,0.009044402241706849
23387,0.008869647979736328
23388,0.008107056021690368
23389,0.00927398681640625
23390,0.009535719752311706
23391,0.007876840233802796
23392,0.010818136930465698
23393,0.011395291090011597
23394,0.010385760068893433
23395,0.010776106119155884
23396,0.010241731405258178
23397,0.00984986960887909
23398,0.011003389358520507
23399,0.011706624031066894
23400,0.012966519594192505
23401,0.01160025954246521
23402,0.010559065341949463
23403,0.009274076223373413
23404,0.011266108751296997
23405,0.009789322018623352
23406,0.009383292198181152
23407,0.011993850469589234
23408,0.008780373334884644
23409,0.008753295540809631
23410,0.007795162796974182
23411,0.007478130459785462
23412,0.006873638033866882
23413,0.008649844527244568
23414,0.007395278215408325
23415,0.008838741183280945
23416,0.0065924119949340824
23417,0.007071583271026611
23418,0.00856979250907898
23419,0.006220356822013855
23420,0.007391948699951172
23421,0.0077533978223800655
23422,0.006721730828285217
23423,0.009077354669570922
23424,0.005498499274253845
23425,0.007407838106155395
23426,0.0054942846298217775
23427,0.007060090899467468
23428,0.007813027501106263
23429,0.00816074013710022
23430,0.009767856001853942
23431,0.009007868766784667
23432,0.010089080333709716
23433,0.009538369774818421
23434,0.009177886247634888
23435,0.010287208557128906
23436,0.009984636902809143
23437,0.009474304914474487
23438,0.010191080570220947
23439,0.00799064815044403
23440,0.008632754683494568
23441,0.006781901717185974
23442,0.0073360675573348995
23443,0.009459385871887207
23444,0.007674278020858765
23445,0.006925070285797119
23446,0.007134755849838257
23447,0.006876169443130493
23448,0.006691514253616333
23449,0.007526869773864746
23450,0.005338120460510254
23451,0.006456356048583984
23452,0.006025345325469971
23453,0.005509337186813354
23454,0.007194463610649109
23455,0.004306278824806213
23456,0.005512110590934753
23457,0.004431888461112976
23458,0.004926677644252777
23459,0.004193471670150757
23460,0.004653815925121307
23461,0.004949087500572205
23462,0.005187806487083435
23463,0.0036234861612319948
23464,0.005884366035461426
23465,0.00555905282497406
23466,0.005879297852516174
23467,0.0058937609195709225
23468,0.007226483225822449
23469,0.006909570097923279
23470,0.0063670557737350465
23471,0.0081034255027771
23472,0.008521077632904052
23473,0.008012147545814514
23474,0.008294702172279358
23475,0.008238629698753356
23476,0.009251594543457031
23477,0.00900558352470398
23478,0.007675777077674866
23479,0.009130489826202393
23480,0.007604277133941651
23481,0.007919747829437256
23482,0.00817741334438324
23483,0.008358331918716431
23484,0.008148680329322816
23485,0.007979087829589844
23486,0.007270623445510865
23487,0.007174749970436096
23488,0.007377952933311462
23489,0.006883186101913452
23490,0.007746708393096924
23491,0.0062349653244018555
23492,0.006011351346969605
23493,0.007388058304786682
23494,0.007454355359077454
23495,0.006934202909469604
23496,0.006506521105766296
23497,0.006486959457397461
23498,0.007271328568458557
23499,0.007710488438606262
23500,0.007486133575439453
23501,0.006207952499389649
23502,0.008861427307128905
23503,0.009431278109550476
23504,0.007596213817596436
23505,0.007553195357322693
23506,0.007316335439682007
23507,0.007071413397789002
23508,0.008079932928085327
23509,0.007923182249069214
23510,0.00948328971862793
23511,0.008969371914863586
23512,0.009080678820610047
23513,0.007396319508552551
23514,0.009176689386367797
23515,0.008636488318443299
23516,0.008775274753570556
23517,0.00850257694721222
23518,0.006773470640182495
23519,0.006755945682525635
23520,0.007866703271865845
23521,0.00613390326499939
23522,0.005923298597335816
23523,0.006647897958755493
23524,0.006787461042404175
23525,0.006319203972816467
23526,0.007057116031646728
23527,0.005158874988555908
23528,0.00645743191242218
23529,0.006046314835548401
23530,0.005200999975204468
23531,0.0075622105598449705
23532,0.008285980224609375
23533,0.00856915771961212
23534,0.007493883371353149
23535,0.005904502272605896
23536,0.007310106754302979
23537,0.006929624676704407
23538,0.008719897270202637
23539,0.00918864130973816
23540,0.009436701536178588
23541,0.008158818483352662
23542,0.009361851811408996
23543,0.009364474415779114
23544,0.007396884560585022
23545,0.009571799039840699
23546,0.01059919834136963
23547,0.00994404673576355
23548,0.009703629016876221
23549,0.009425431489944458
23550,0.009233922362327576
23551,0.008860603570938111
23552,0.009970220923423766
23553,0.009759606719017029
23554,0.008731372356414795
23555,0.008858445286750793
23556,0.011906665563583375
23557,0.009807635545730591
23558,0.009450651407241821
23559,0.008418223857879638
23560,0.008029350638389587
23561,0.00896148443222046
23562,0.00880332589149475
23563,0.007652778029441833
23564,0.007711204290390014
23565,0.006315336227416992
23566,0.0055631548166275024
23567,0.0063251197338104245
23568,0.006788617372512818
23569,0.005882741212844849
23570,0.0070255684852600095
23571,0.005817673802375793
23572,0.003919582664966583
23573,0.004224964082241058
23574,0.0035266560316085816
23575,0.002703568935394287
23576,0.0024491336941719053
23577,0.0033592092990875244
23578,0.0029449519515037537
23579,0.0030989041924476624
23580,0.003968462347984314
23581,0.0034938150644302367
23582,0.0036651381850242616
23583,0.0035362845659255983
23584,0.0030773770809173584
23585,0.003694712817668915
23586,0.0056621915102005
23587,0.0050076603889465336
23588,0.004928387105464936
23589,0.006065956354141235
23590,0.006253998875617981
23591,0.006637384295463562
23592,0.008647751808166505
23593,0.006882572770118714
23594,0.006222548484802246
23595,0.008622901439666748
23596,0.0065313071012496945
23597,0.0077043455839157105
23598,0.00797119915485382
23599,0.009800756573677063
23600,0.009306382536888123
23601,0.007421064376831055
23602,0.00833747148513794
23603,0.008371508717536925
23604,0.010059934854507447
23605,0.009179725646972656
23606,0.008171969652175903
23607,0.0071937859058380125
23608,0.007868786454200744
23609,0.007817397713661195
23610,0.007453751564025879
23611,0.0070992511510849
23612,0.007837010622024536
23613,0.008055990934371949
23614,0.0071950298547744755
23615,0.0066047745943069456
23616,0.008229886293411254
23617,0.009006915092468261
23618,0.007346143126487732
23619,0.007833247780799866
23620,0.006743808388710022
23621,0.007624586820602417
23622,0.0077339190244674685
23623,0.007242854833602905
23624,0.006776722073554993
23625,0.006496606469154358
23626,0.005355159044265747
23627,0.006426399350166321
23628,0.006981397867202759
23629,0.00817738175392151
23630,0.008576602339744568
23631,0.011147971153259278
23632,0.010387139320373535
23633,0.008666638135910034
23634,0.010841530561447144
23635,0.008538172245025635
23636,0.010600112676620484
23637,0.008357754349708557
23638,0.007541706562042236
23639,0.008782197237014771
23640,0.010614792108535767
23641,0.006405506730079651
23642,0.00755111038684845
23643,0.009267500042915345
23644,0.0098046213388443
23645,0.01028931736946106
23646,0.009588542580604553
23647,0.007995250821113586
23648,0.00823397159576416
23649,0.008421951532363891
23650,0.006854475736618042
23651,0.0078732830286026
23652,0.006827910542488098
23653,0.007346884608268738
23654,0.007565687298774719
23655,0.007483146786689758
23656,0.006922024488449097
23657,0.00600105881690979
23658,0.006071407794952393
23659,0.00797131597995758
23660,0.008055582642555237
23661,0.007564842700958252
23662,0.009059441685676574
23663,0.008521647453308105
23664,0.007422626614570617
23665,0.007938740849494934
23666,0.007750847339630127
23667,0.007926216125488281
23668,0.008498280048370362
23669,0.0077724200487136845
23670,0.008185705542564392
23671,0.008459436297416687
23672,0.007458088994026184
23673,0.007389246225357055
23674,0.007852222919464111
23675,0.0071414303779602055
23676,0.00819955050945282
23677,0.007104122638702392
23678,0.007673216462135315
23679,0.006972203850746155
23680,0.007291573882102966
23681,0.006941098570823669
23682,0.006728905439376831
23683,0.006968144774436951
23684,0.0072859138250350956
23685,0.0074005126953125
23686,0.007620907425880432
23687,0.00572730004787445
23688,0.006142033338546753
23689,0.005296211242675781
23690,0.006328225135803223
23691,0.006313618421554566
23692,0.006284978985786438
23693,0.005629585385322571
23694,0.006551647782325745
23695,0.0051699203252792356
23696,0.006761034727096557
23697,0.008036043643951416
23698,0.005956727266311646
23699,0.007448481917381286
23700,0.008347609639167785
23701,0.007406339049339294
23702,0.008380281925201415
23703,0.008039790987968445
23704,0.006639484167098999
23705,0.0069901376962661745
23706,0.006435524225234985
23707,0.0094497150182724
23708,0.008484181761741639
23709,0.009135034084320068
23710,0.009752460718154908
23711,0.00916951596736908
23712,0.00805384933948517
23713,0.009077513217926025
23714,0.008106927275657655
23715,0.008846976161003113
23716,0.008281127214431763
23717,0.0072210818529129025
23718,0.007281958460807801
23719,0.006864439845085144
23720,0.006557247042655945
23721,0.0073936390876770015
23722,0.008126508593559265
23723,0.0069915902614593505
23724,0.006872665286064148
23725,0.007620033621788025
23726,0.006090093851089478
23727,0.007512466311454773
23728,0.008101375102996826
23729,0.006145903468132019
23730,0.005499449372291565
23731,0.006271867752075195
23732,0.005788813233375549
23733,0.007066974639892578
23734,0.005831124186515808
23735,0.00523288369178772
23736,0.005465053915977478
23737,0.006616078615188599
23738,0.00736289381980896
23739,0.008082646131515502
23740,0.00757326066493988
23741,0.00747148871421814
23742,0.008871111273765563
23743,0.008303875923156739
23744,0.008785690665245056
23745,0.008673644065856934
23746,0.009751830101013183
23747,0.009048593044281007
23748,0.008884357810020447
23749,0.009996266365051269
23750,0.00994801104068756
23751,0.009007610082626342
23752,0.00994700014591217
23753,0.009594477415084839
23754,0.008493723273277283
23755,0.009722446799278259
23756,0.009935548305511474
23757,0.01008733630180359
23758,0.009478427767753601
23759,0.009492377638816834
23760,0.009926153421401978
23761,0.010574419498443604
23762,0.007447062730789184
23763,0.008123642802238464
23764,0.008808464407920838
23765,0.008453012704849243
23766,0.007504643201828003
23767,0.007411357164382935
23768,0.008662318587303161
23769,0.008587177991867066
23770,0.008271946907043456
23771,0.007712218165397644
23772,0.010334126949310303
23773,0.009242220520973206
23774,0.009639633893966675
23775,0.009879863262176514
23776,0.009462002515792847
23777,0.009607489705085754
23778,0.009622487425804137
23779,0.010734153985977173
23780,0.010520020723342896
23781,0.009342366456985473
23782,0.008063481450080871
23783,0.011216619014739991
23784,0.008311532735824585
23785,0.01011077880859375
23786,0.01164577841758728
23787,0.01205356240272522
23788,0.009051044583320617
23789,0.010252807140350342
23790,0.010427765846252442
23791,0.011375828981399536
23792,0.010712084770202636
23793,0.010313858985900879
23794,0.010552265644073487
23795,0.00899919331073761
23796,0.010645209550857545
23797,0.010521788597106934
23798,0.009380723237991334
23799,0.009834831953048706
23800,0.009546855688095093
23801,0.010855154991149902
23802,0.009072024822235108
23803,0.009671387672424316
23804,0.00942630410194397
23805,0.009947412610054017
23806,0.008896400332450866
23807,0.009341892004013062
23808,0.007737434506416321
23809,0.008999900221824645
23810,0.008953436613082885
23811,0.007559201717376709
23812,0.007935642600059509
23813,0.007277076244354248
23814,0.007322381734848022
23815,0.006705588698387146
23816,0.006921716928482056
23817,0.007489379048347473
23818,0.008381475806236266
23819,0.006768713593482971
23820,0.007934040427207946
23821,0.008666049242019653
23822,0.008049003481864929
23823,0.008023720979690552
23824,0.009197401404380799
23825,0.006766120195388794
23826,0.007908409833908081
23827,0.008360953330993652
23828,0.008134869337081909
23829,0.00880432665348053
23830,0.008716583251953125
23831,0.00815640926361084
23832,0.007788683176040649
23833,0.008701947927474975
23834,0.00822824239730835
23835,0.009197121262550354
23836,0.011343882083892823
23837,0.010358030796051026
23838,0.007732400298118591
23839,0.009800965189933777
23840,0.008232054710388183
23841,0.009079558849334717
23842,0.0076255232095718386
23843,0.007893847823143006
23844,0.007996189594268798
23845,0.008153181672096253
23846,0.009091067314147949
23847,0.008861924409866334
23848,0.007660928964614868
23849,0.007172645330429077
23850,0.008265855312347413
23851,0.008309248089790344
23852,0.006372034549713135
23853,0.008570544719696045
23854,0.00923915147781372
23855,0.008113778829574585
23856,0.009046790003776551
23857,0.01042189598083496
23858,0.009466545581817627
23859,0.009655659198760986
23860,0.008085283637046813
23861,0.008017818927764892
23862,0.008812586665153504
23863,0.0076784580945968624
23864,0.008124495148658753
23865,0.006138655543327332
23866,0.007531824111938476
23867,0.0070584344863891604
23868,0.007202420830726624
23869,0.008289134502410889
23870,0.006207915544509887
23871,0.006866804361343384
23872,0.00828285813331604
23873,0.00782565474510193
23874,0.008838902711868286
23875,0.007769516110420227
23876,0.008736526370048523
23877,0.006627094149589539
23878,0.007352138757705688
23879,0.00663147509098053
23880,0.006892164945602417
23881,0.006183622479438782
23882,0.006762361526489258
23883,0.005599505305290222
23884,0.006035208106040955
23885,0.005995640754699707
23886,0.006604422926902771
23887,0.005543234944343567
23888,0.006019009947776794
23889,0.006211121082305909
23890,0.0070190316438674925
23891,0.007026600241661071
23892,0.006703551411628723
23893,0.0070588618516922
23894,0.006756517887115478
23895,0.0073379379510879516
23896,0.007342056632041931
23897,0.008240401148796081
23898,0.008725612163543702
23899,0.008735220432281494
23900,0.008369721174240112
23901,0.008245962262153626
23902,0.008265666961669922
23903,0.007999624013900758
23904,0.009562798142433167
23905,0.00880682647228241
23906,0.010415488481521606
23907,0.008544611930847167
23908,0.010222047567367554
23909,0.008802527785301209
23910,0.007819615006446838
23911,0.0065953534841537475
23912,0.007184426188468933
23913,0.008125433325767517
23914,0.008490546941757202
23915,0.008551065921783447
23916,0.008815078139305115
23917,0.006564499735832214
23918,0.0070162367820739745
23919,0.006562381982803345
23920,0.0062871652841568
23921,0.0050686115026474
23922,0.0071248859167099
23923,0.006378449201583862
23924,0.0059386610984802244
23925,0.005295999050140381
23926,0.006062707304954529
23927,0.006171073913574219
23928,0.006741686463356018
23929,0.0074047321081161495
23930,0.00824512779712677
23931,0.00791992485523224
23932,0.008839597105979919
23933,0.007365696430206299
23934,0.009936866760253906
23935,0.00808924674987793
23936,0.008832563161849976
23937,0.008928804397583008
23938,0.008707773089408875
23939,0.00777245283126831
23940,0.008639602065086365
23941,0.009029141664505004
23942,0.009083398580551148
23943,0.010221318006515503
23944,0.008413295149803162
23945,0.01027407169342041
23946,0.01130107045173645
23947,0.010281661748886109
23948,0.010531120300292969
23949,0.01126999020576477
23950,0.00990588366985321
23951,0.008135477304458618
23952,0.008299564719200134
23953,0.010693420171737671
23954,0.008772696256637574
23955,0.008226792216300965
23956,0.009093345999717712
23957,0.01149044394493103
23958,0.009930608868598938
23959,0.011826134920120239
23960,0.011756848096847534
23961,0.010883710384368896
23962,0.008824906349182128
23963,0.009910069108009338
23964,0.011134157180786133
23965,0.009205277562141418
23966,0.00768841564655304
23967,0.009351666569709777
23968,0.010490285158157349
23969,0.011727330684661865
23970,0.00857848882675171
23971,0.009782181978225708
23972,0.011183508634567262
23973,0.010669076442718506
23974,0.010081593990325927
23975,0.010813910961151123
23976,0.011087424755096435
23977,0.010738964080810548
23978,0.009063053727149963
23979,0.009283921718597411
23980,0.007355979084968567
23981,0.008995805978775024
23982,0.007957194447517395
23983,0.008624573945999145
23984,0.005366953611373901
23985,0.006189691424369812
23986,0.007137671709060669
23987,0.006280536055564881
23988,0.006545748114585876
23989,0.006051183938980103
23990,0.00611729621887207
23991,0.0070049500465393065
23992,0.006954116225242615
23993,0.005423444509506226
23994,0.0045226368308067325
23995,0.006249513626098633
23996,0.0072577172517776485
23997,0.006598690152168274
23998,0.005972887277603149
23999,0.0058470797538757325
24000,0.006466028094291687
24001,0.0070852887630462645
24002,0.007373579740524292
24003,0.007238635420799255
